date,y_true,y_pred
2023-06-02,69.97666422526042,70.97298363308488
2023-06-05,71.32999928792317,73.72519881597773
2023-06-06,71.87666575113933,71.6178692523113
2023-06-07,72.13999938964844,71.69298000440945
2023-06-08,71.85333251953125,71.80356984130322
2023-06-09,71.32999928792317,71.10494060658718
2023-06-12,69.52666727701823,68.65746888420668
2023-06-13,68.90333302815755,67.99285220068576
2023-06-14,68.26999918619792,69.71776985516733
2023-06-15,69.43666585286458,69.41814207686241
2023-06-16,70.22333272298177,70.57627657958962
2023-06-20,70.96666717529297,71.37973673567761
2023-06-21,71.60333251953125,71.38640029906601
2023-06-22,70.84666697184245,71.22078163876327
2023-06-23,70.4000015258789,69.01730285791915
2023-06-26,69.34666951497395,69.79696074748995
2023-06-27,68.7433344523112,68.82085730637664
2023-06-28,68.87666575113933,68.01747680943599
2023-06-29,69.03999837239583,69.88823024357323
2023-06-30,70.01999918619792,70.63571416928963
2023-07-03,70.09666697184245,70.80326297249195
2023-07-05,70.74000040690105,71.0640405669559
2023-07-06,71.12666829427083,71.71778113596703
2023-07-07,72.48333485921223,72.41210579188687
2023-07-10,72.88333384195964,73.82750736917338
2023-07-11,73.8933334350586,73.48007062845451
2023-07-12,74.52333323160808,75.23017771677912
2023-07-13,75.82333374023438,75.92974309536098
2023-07-14,76.01999918619792,76.84809405106732
2023-07-17,75.48666636149089,74.9605094341271
2023-07-18,75.1066665649414,74.7867182212663
2023-07-19,75.08333333333333,75.68864587501781
2023-07-20,75.57666524251302,75.32789636049314
2023-07-21,76.01666514078777,75.8184596032238
2023-07-24,77.14666493733723,77.46251324666966
2023-07-25,78.47999827067058,79.16732478155912
2023-07-26,79.0499979654948,79.20359992228776
2023-07-27,79.49999745686848,79.6267774028305
2023-07-28,79.81666564941406,79.76508866582816
2023-07-31,80.82333374023438,80.78707537201173
2023-08-01,81.25000254313152,81.75989785758202
2023-08-02,80.8866678873698,81.64248532053938
2023-08-03,80.80333455403645,80.42825289807293
2023-08-04,81.28666687011719,82.02757767012692
2023-08-07,82.10333506266277,82.63450616079413
2023-08-08,82.56000010172527,82.56587915143575
2023-08-09,83.08666737874348,83.32023451228405
2023-08-10,83.37999979654948,83.54845104995034
2023-08-11,83.47000122070312,82.86603503546351
2023-08-14,82.84000142415364,82.51939069581942
2023-08-15,82.23000081380208,82.41162550538628
2023-08-16,80.95999908447266,81.29799099156075
2023-08-17,80.25333150227864,79.89554404544417
2023-08-18,80.33999888102214,80.14907894010808
2023-08-21,80.78666687011719,81.66843900931508
2023-08-22,80.77333323160808,80.3805360625067
2023-08-23,79.98666636149089,78.45246159657948
2023-08-24,79.43000030517578,78.43132035384043
2023-08-25,79.25666809082031,79.61647830937797
2023-08-28,79.66000111897786,79.91890535257409
2023-08-29,80.36333465576172,80.11418531262613
2023-08-30,80.96333312988281,81.96686616063404
2023-08-31,82.13999938964844,82.1779192752318
2023-09-01,83.60333251953125,84.53394465682986
2023-09-05,85.29000091552734,86.54629821582466
2023-09-06,86.5933354695638,86.40698401045528
2023-09-07,87.03333536783855,87.41410945694095
2023-09-08,87.30666859944661,87.07692646172903
2023-09-11,87.22333526611328,87.64658807773938
2023-09-12,87.87999979654948,87.58677047023339
2023-09-13,88.21666463216145,88.98804620661012
2023-09-14,89.17333221435547,89.85891398372473
2023-09-15,89.81666564941406,90.47171715213658
2023-09-18,90.80333455403645,91.18629155870262
2023-09-19,91.14999898274739,92.78626459718943
2023-09-20,90.98666636149089,91.61593832264113
2023-09-21,90.36999766031902,89.94062704518267
2023-09-22,89.97999827067058,90.03535369600904
2023-09-25,89.77999877929688,90.46584399615769
2023-09-26,90.03333282470703,89.79260978873289
2023-09-27,91.25,91.17082849945788
2023-09-28,91.92666625976562,93.39980482133139
2023-09-29,92.06000010172527,91.76968339801068
2023-10-02,90.43999989827473,90.57878718654655
2023-10-03,89.61333465576172,89.14304968434627
2023-10-04,87.42333475748698,87.53174785813185
2023-10-05,85.25333404541016,83.57384399835112
2023-10-06,83.1066665649414,82.5366336032463
2023-10-09,83.82666524251302,85.5648249029274
2023-10-10,85.04666646321614,86.14830186466061
2023-10-11,85.27999877929688,85.62803512791426
2023-10-12,84.12333424886067,82.91329864051286
2023-10-13,84.69666798909505,84.7695895906783
2023-10-16,85.75333658854167,87.95053088812375
2023-10-17,87.00333658854167,86.71825219252925
2023-10-18,87.21333567301433,88.36815327418353
2023-10-19,88.11666870117188,88.4025293155125
2023-10-20,88.81333414713542,89.89643927086762
2023-10-23,87.87000020345052,87.68516165907035
2023-10-24,85.99333190917969,85.31056838290078
2023-10-25,84.87333170572917,83.49620657011891
2023-10-26,84.1133321126302,84.58638800525654
2023-10-27,84.71333312988281,84.21955860742506
2023-10-30,83.68666585286458,84.53336558381224
2023-10-31,82.9566650390625,82.51664386443676
2023-11-01,81.2566655476888,81.76332756676197
2023-11-02,81.30666605631511,80.90141799644005
2023-11-03,81.1366678873698,82.80252981120296
2023-11-06,81.26333363850911,81.95919570060978
2023-11-07,79.56666819254558,79.88066402639696
2023-11-08,77.84000142415364,76.77224764954897
2023-11-09,76.14666748046875,75.75692503098296
2023-11-10,76.07999928792317,75.73100535968359
2023-11-13,77.05666605631511,77.28595496161925
2023-11-14,77.89666748046875,78.79329407716168
2023-11-15,77.72666931152344,77.7811821987524
2023-11-16,75.94000244140625,75.51763557661033
2023-11-17,75.1500015258789,73.93671251615523
2023-11-20,75.46333312988281,75.82619113577678
2023-11-21,77.08666483561198,77.78718785347547
2023-11-22,77.48999786376953,77.12196193609817
2023-11-23,77.07333119710286,76.63026028408613
2023-11-24,76.32999928792317,76.69114263296383
2023-11-27,75.58333333333333,75.2199503009178
2023-11-28,75.60333506266277,75.70147201636658
2023-11-29,76.37666829427083,76.5455096299113
2023-11-30,76.7433344523112,78.5123653253568
2023-12-01,75.96333312988281,75.44718999203332
2023-12-04,74.3566665649414,74.32409571985141
2023-12-05,73.1433334350586,73.04288007877014
2023-12-06,71.57999928792317,71.01379463661445
2023-12-07,70.34666442871094,69.8764557176025
2023-12-08,69.98333231608073,70.68344815730273
2023-12-11,70.62999979654948,71.20933854669508
2023-12-12,70.3866678873698,70.76158995870757
2023-12-13,69.8000005086263,68.93348340401671
2023-12-14,69.8866678873698,70.95795507415212
2023-12-15,70.82666778564453,71.16927908396018
2023-12-18,71.82666778564453,72.22966583435328
2023-12-19,72.44666798909505,72.85887857327003
2023-12-20,73.37666829427083,74.83004948429902
2023-12-21,73.85000101725261,73.8466159377324
2023-12-22,73.88999938964844,74.19857764536164
2023-12-26,74.33999888102214,74.66154167219186
2023-12-27,74.41333262125652,75.11519170072347
2023-12-28,73.81666564941406,73.51030866375434
2023-12-29,72.50999959309895,72.00993849078381
2024-01-02,71.26666514078777,71.87792261698388
2024-01-03,71.57666524251302,71.43591176413955
2024-01-04,71.7566655476888,72.57416434744937
2024-01-05,72.89999898274739,73.14826406701235
2024-01-08,72.2566655476888,73.33449520695967
2024-01-09,72.27333068847656,71.31645167508123
2024-01-10,71.45999908447266,72.4483092845127
2024-01-11,71.87666575113933,71.92517200256684
2024-01-12,72.02333323160808,73.46154827372199
2024-01-16,72.36666615804036,72.58887723694082
2024-01-17,72.54666646321614,71.61063148993057
2024-01-18,73.01333363850911,72.9076010121109
2024-01-19,73.35000101725261,73.97699654341957
2024-01-22,74.22666931152344,74.6102189052831
2024-01-23,74.32333628336589,74.26711931796221
2024-01-24,74.88333384195964,74.91871123264828
2024-01-25,75.6066665649414,75.78703273329157
2024-01-26,76.81999969482422,77.28700930276912
2024-01-29,77.38333384195964,78.13871980981443
2024-01-30,77.53666687011719,77.31881774134453
2024-01-31,76.81666564941406,77.32894050116043
2024-02-01,75.82999928792317,76.73374292452054
2024-02-02,73.98333231608073,73.53311559662198
2024-02-05,72.95999908447266,72.63318696277729
2024-02-06,72.78999837239583,72.93483248556925
2024-02-07,73.31666564941406,73.81689570661825
2024-02-08,74.46333312988281,74.96920045466288
2024-02-09,75.63999938964844,76.75432949526673
2024-02-12,76.65999857584636,76.39423752146081
2024-02-13,77.20999908447266,77.47733039336443
2024-02-14,77.1433334350586,77.6433470099163
2024-02-15,77.51333363850911,76.61531750426774
2024-02-16,77.95333353678386,78.14041187407278
2024-02-20,78.46666717529297,78.75123763883725
2024-02-21,78.42666880289714,77.3077297947875
2024-02-22,78.23333485921223,77.99593075696855
2024-02-23,77.67000071207683,77.96667250953638
2024-02-26,77.56000010172527,76.7807845045946
2024-02-27,77.64666748046875,77.82316397269403
2024-02-28,78.33000183105469,78.80042256964981
2024-02-29,78.55666859944661,78.78531353488212
2024-03-01,78.92333475748698,79.4715602395651
2024-03-04,78.99000040690105,79.92255487036016
2024-03-05,78.95333353678386,78.71457638111505
2024-03-06,78.67333221435547,79.32994773561751
2024-03-07,78.73666636149089,79.29229882574431
2024-03-08,78.68999989827473,78.62842423142003
2024-03-11,78.29000091552734,77.82390849806389
2024-03-12,77.83333333333333,78.0927855063661
2024-03-13,78.40333302815755,78.34428084593642
2024-03-14,79.51333363850911,80.09023973599886
2024-03-15,80.67333475748698,81.87417765177423
2024-03-18,81.67333475748698,81.86253215155622
2024-03-19,82.41000111897786,82.76440735639714
2024-03-20,82.62333424886067,82.7417034744872
2024-03-21,82.07333374023438,81.53825126791247
2024-03-22,81.12666575113933,80.5851951520548
2024-03-25,81.21666463216145,80.89879653400591
2024-03-26,81.39999898274739,81.82380065112734
2024-03-27,81.63999938964844,81.89272967543232
2024-03-28,82.04666646321614,82.04802194947389
2024-04-01,82.74333190917969,83.19974515939955
2024-04-02,84.00999959309895,84.01398595235378
2024-04-03,84.76333363850911,85.4656736465442
2024-04-04,85.72333272298177,86.33077541019156
2024-04-05,86.31000010172527,87.01924367152547
2024-04-08,86.6433334350586,86.34855336302405
2024-04-09,86.19000244140625,86.15306097030442
2024-04-10,85.95666758219402,85.31310694469974
2024-04-11,85.48666636149089,86.00267713174063
2024-04-12,85.62999979654948,85.47139961053753
2024-04-15,85.36333465576172,85.67193161968657
2024-04-16,85.47666931152344,85.83243253321301
2024-04-17,84.48666890462239,84.56963005751597
2024-04-18,83.5933354695638,82.26879054708351
2024-04-19,82.85333506266277,83.52976787457817
2024-04-22,82.9066670735677,82.64918461357293
2024-04-23,83.11666615804036,82.01083884468497
2024-04-24,83.0066655476888,83.15073255063497
2024-04-25,83.24666595458984,82.94244343083608
2024-04-26,83.40999857584636,83.60960704075237
2024-04-29,83.3499984741211,83.16631610449613
2024-04-30,82.80333201090495,82.88115210323403
2024-05-01,81.18666585286458,81.75287624189002
2024-05-02,79.95999908447266,79.29065771217175
2024-05-03,78.68666585286458,79.013304845123
2024-05-06,78.51333363850911,78.54472631099969
2024-05-07,78.32333374023438,78.20134088665208
2024-05-08,78.61666615804036,78.44796758126985
2024-05-09,78.87666575113933,79.14050933488153
2024-05-10,78.83666737874348,79.00941160777737
2024-05-13,78.88000233968098,78.82559059899381
2024-05-14,78.46666717529297,78.47665516792613
2024-05-15,78.58999888102214,78.02624852227122
2024-05-16,78.62666575113933,78.95581402325526
2024-05-17,79.30666605631511,78.95569545815107
2024-05-20,79.69666798909505,79.59373358809498
2024-05-21,79.70666758219402,79.08820596514192
2024-05-22,78.87666829427083,78.07556604119173
2024-05-23,77.9000015258789,77.25761016226662
2024-05-24,77.3866678873698,77.16227744989366
2024-05-28,78.14000193277995,78.66397622307582
2024-05-29,78.92666880289714,79.91550430699034
2024-05-30,78.99000295003255,78.48729481009951
2024-05-31,78.0433349609375,78.1146807877052
2024-06-03,76.37333424886067,76.47990892571303
2024-06-04,74.81999969482422,73.91421941148268
2024-06-05,73.84666697184245,73.22614735869148
2024-06-06,74.29000091552734,74.98435012577097
2024-06-07,75.0500005086263,75.35259494882764
2024-06-10,76.27333323160808,75.86928554721527
2024-06-11,77.05666605631511,78.076781714842
2024-06-12,78.04666646321614,78.7851641124993
2024-06-13,78.34000142415364,78.09219463599027
2024-06-14,78.52333323160808,78.52483339717705
2024-06-17,79.13333384195964,79.23491408959343
2024-06-18,80.11666615804036,80.21963656203846
2024-06-20,81.3566665649414,82.34442615373591
2024-06-21,81.49000040690105,81.83054371612377
2024-06-24,81.50999959309895,80.75478543663996
