date,commodity,y_true,y_pred
2020-10-20,RBOB Gasoline,1.1878999471664429,1.1950779
2020-10-21,RBOB Gasoline,1.1403000354766846,1.2057762
2020-10-22,RBOB Gasoline,1.1581000089645386,1.1894708
2020-10-23,RBOB Gasoline,1.1389000415802002,1.1839287
2020-10-26,RBOB Gasoline,1.111600041389465,1.1749287
2020-10-27,RBOB Gasoline,1.143399953842163,1.1489998
2020-10-28,RBOB Gasoline,1.0814000368118286,1.1471761
2020-10-29,RBOB Gasoline,1.0514999628067017,1.1256912
2020-10-30,RBOB Gasoline,1.0494999885559082,1.0959849
2020-11-02,RBOB Gasoline,1.0520000457763672,1.0650268
2020-11-03,RBOB Gasoline,1.0769000053405762,1.0463064
2020-11-04,RBOB Gasoline,1.1081000566482544,1.0627645
2020-11-05,RBOB Gasoline,1.1159000396728516,1.0892184
2020-11-06,RBOB Gasoline,1.0844000577926636,1.1099281
2020-11-09,RBOB Gasoline,1.1606999635696411,1.1019549
2020-11-10,RBOB Gasoline,1.194100022315979,1.1185321
2020-11-11,RBOB Gasoline,1.1758999824523926,1.1639355
2020-11-12,RBOB Gasoline,1.157099962234497,1.1944345
2020-11-13,RBOB Gasoline,1.1253999471664429,1.1784419
2020-11-16,RBOB Gasoline,1.1468000411987305,1.1449301
2020-11-17,RBOB Gasoline,1.1532000303268433,1.1450424
2020-11-18,RBOB Gasoline,1.1628999710083008,1.1557715
2020-11-19,RBOB Gasoline,1.162500023841858,1.176583
2020-11-20,RBOB Gasoline,1.1751999855041504,1.184028
2020-11-23,RBOB Gasoline,1.2039999961853027,1.1948727
2020-11-24,RBOB Gasoline,1.2582000494003296,1.2177548
2020-11-25,RBOB Gasoline,1.287500023841858,1.2605134
2020-11-27,RBOB Gasoline,1.281999945640564,1.3068268
2020-11-30,RBOB Gasoline,1.248900055885315,1.3304428
2020-12-01,RBOB Gasoline,1.2203999757766724,1.2971551
2020-12-02,RBOB Gasoline,1.23989999294281,1.259999
2020-12-03,RBOB Gasoline,1.2617000341415403,1.2510765
2020-12-04,RBOB Gasoline,1.2684999704360962,1.2720191
2020-12-07,RBOB Gasoline,1.2558000087738037,1.3026351
2020-12-08,RBOB Gasoline,1.2559000253677368,1.3032851
2020-12-09,RBOB Gasoline,1.2759000062942505,1.2957982
2020-12-10,RBOB Gasoline,1.31659996509552,1.299224
2020-12-11,RBOB Gasoline,1.3077000379562378,1.3357272
2020-12-14,RBOB Gasoline,1.319100022315979,1.357856
2020-12-15,RBOB Gasoline,1.326799988746643,1.3607519
2020-12-16,RBOB Gasoline,1.3529000282287598,1.3718203
2020-12-17,RBOB Gasoline,1.388100028038025,1.3855902
2020-12-18,RBOB Gasoline,1.3955999612808228,1.4174371
2020-12-21,RBOB Gasoline,1.3603999614715576,1.4441023
2020-12-22,RBOB Gasoline,1.3394999504089355,1.4294213
2020-12-23,RBOB Gasoline,1.381999969482422,1.4062389
2020-12-24,RBOB Gasoline,1.3789000511169434,1.4123576
2020-12-28,RBOB Gasoline,1.3676999807357788,1.4365512
2020-12-29,RBOB Gasoline,1.3878999948501587,1.4418586
2020-12-30,RBOB Gasoline,1.4119999408721924,1.4432261
2020-12-31,RBOB Gasoline,1.408400058746338,1.459646
2021-01-04,RBOB Gasoline,1.3729000091552734,1.4546705
2021-01-05,RBOB Gasoline,1.4521000385284424,1.4403489
2021-01-06,RBOB Gasoline,1.475000023841858,1.4546201
2021-01-07,RBOB Gasoline,1.482699990272522,1.4987551
2021-01-08,RBOB Gasoline,1.54229998588562,1.525145
2021-01-11,RBOB Gasoline,1.520799994468689,1.5487914
2021-01-12,RBOB Gasoline,1.5529999732971191,1.5681869
2021-01-13,RBOB Gasoline,1.548799991607666,1.5765531
2021-01-14,RBOB Gasoline,1.5539000034332275,1.5839907
2021-01-15,RBOB Gasoline,1.52839994430542,1.5856072
2021-01-19,RBOB Gasoline,1.538100004196167,1.5782721
2021-01-20,RBOB Gasoline,1.5439000129699707,1.5775661
2021-01-21,RBOB Gasoline,1.5478999614715576,1.5894349
2021-01-22,RBOB Gasoline,1.548699975013733,1.5907817
2021-01-25,RBOB Gasoline,1.5611000061035156,1.5809344
2021-01-26,RBOB Gasoline,1.5807000398635864,1.5950505
2021-01-27,RBOB Gasoline,1.5771000385284424,1.6142569
2021-01-28,RBOB Gasoline,1.582900047302246,1.6208131
2021-01-29,RBOB Gasoline,1.5724999904632568,1.6230329
2021-02-01,RBOB Gasoline,1.5901000499725342,1.5985574
2021-02-02,RBOB Gasoline,1.616000056266785,1.6054378
2021-02-03,RBOB Gasoline,1.6485999822616575,1.6361653
2021-02-04,RBOB Gasoline,1.6447999477386477,1.666016
2021-02-05,RBOB Gasoline,1.6492999792099,1.6753349
2021-02-08,RBOB Gasoline,1.6748000383377075,1.675012
2021-02-09,RBOB Gasoline,1.6735999584197998,1.6879365
2021-02-10,RBOB Gasoline,1.65339994430542,1.6896652
2021-02-11,RBOB Gasoline,1.6502000093460083,1.6731417
2021-02-12,RBOB Gasoline,1.6924999952316284,1.6723173
2021-02-16,RBOB Gasoline,1.7728999853134155,1.6908987
2021-02-17,RBOB Gasoline,1.8105000257492063,1.7497149
2021-02-18,RBOB Gasoline,1.7942999601364136,1.8396012
2021-02-19,RBOB Gasoline,1.8069000244140625,1.8521407
2021-02-22,RBOB Gasoline,1.8416999578475952,1.8429712
2021-02-23,RBOB Gasoline,1.8586000204086304,1.8650626
2021-02-24,RBOB Gasoline,1.8955999612808228,1.8877143
2021-02-25,RBOB Gasoline,1.892300009727478,1.9236022
2021-02-26,RBOB Gasoline,1.8769999742507932,1.9355469
2021-03-01,RBOB Gasoline,1.9428999423980715,1.9062768
2021-03-02,RBOB Gasoline,1.936400055885315,1.9673909
2021-03-03,RBOB Gasoline,1.9517999887466433,1.9764417
2021-03-04,RBOB Gasoline,1.997900009155273,1.9814336
2021-03-05,RBOB Gasoline,2.06469988822937,2.0027196
2021-03-08,RBOB Gasoline,2.0487000942230225,2.0550685
2021-03-09,RBOB Gasoline,2.0501999855041504,2.0878868
2021-03-10,RBOB Gasoline,2.0794999599456787,2.0842502
2021-03-11,RBOB Gasoline,2.138000011444092,2.0772262
2021-03-12,RBOB Gasoline,2.150000095367432,2.1237416
2021-03-15,RBOB Gasoline,2.104599952697754,2.1569254
2021-03-16,RBOB Gasoline,2.1012001037597656,2.140295
2021-03-17,RBOB Gasoline,2.047100067138672,2.1296039
2021-03-18,RBOB Gasoline,1.944100022315979,2.0800543
2021-03-19,RBOB Gasoline,1.9430999755859373,2.0088315
2021-03-22,RBOB Gasoline,1.9598000049591064,1.9800566
2021-03-23,RBOB Gasoline,1.896399974822998,1.9858445
2021-03-24,RBOB Gasoline,1.9889999628067019,1.9605502
2021-03-25,RBOB Gasoline,1.920899987220764,1.9809647
2021-03-26,RBOB Gasoline,1.9673000574111936,1.9839698
2021-03-29,RBOB Gasoline,1.9952000379562378,1.9926989
2021-03-30,RBOB Gasoline,1.9889999628067019,2.0191321
2021-03-31,RBOB Gasoline,1.9532999992370605,2.0249155
2021-04-01,RBOB Gasoline,2.0223000049591064,1.9932436
2021-04-05,RBOB Gasoline,1.9610999822616577,2.0093713
2021-04-06,RBOB Gasoline,1.9663000106811526,2.0065806
2021-04-07,RBOB Gasoline,1.9517999887466433,1.9988327
2021-04-08,RBOB Gasoline,1.9593000411987302,1.9792403
2021-04-09,RBOB Gasoline,1.962100028991699,1.9763904
2021-04-12,RBOB Gasoline,1.9700000286102293,1.9798652
2021-04-13,RBOB Gasoline,1.9757000207901,1.9960687
2021-04-14,RBOB Gasoline,2.0355000495910645,2.003939
2021-04-15,RBOB Gasoline,2.051800012588501,2.0302184
2021-04-16,RBOB Gasoline,2.039900064468384,2.0674236
2021-04-19,RBOB Gasoline,2.0445001125335693,2.073546
2021-04-20,RBOB Gasoline,2.017400026321411,2.077844
2021-04-21,RBOB Gasoline,1.9833999872207637,2.0574472
2021-04-22,RBOB Gasoline,1.9746999740600586,2.0266085
2021-04-23,RBOB Gasoline,1.9957000017166135,2.0123062
2021-04-26,RBOB Gasoline,1.978600025177002,2.0115757
2021-04-27,RBOB Gasoline,2.020400047302246,2.0095873
2021-04-28,RBOB Gasoline,2.072200059890747,2.0369406
2021-04-29,RBOB Gasoline,2.099900007247925,2.0775151
2021-04-30,RBOB Gasoline,2.069799900054932,2.11643
2021-05-03,RBOB Gasoline,2.1015000343322754,2.0846903
2021-05-04,RBOB Gasoline,2.15120005607605,2.102812
2021-05-05,RBOB Gasoline,2.1512999534606934,2.1334517
2021-05-06,RBOB Gasoline,2.1136999130249023,2.1589758
2021-05-07,RBOB Gasoline,2.1268999576568604,2.1437662
2021-05-10,RBOB Gasoline,2.1333999633789062,2.1190426
2021-05-11,RBOB Gasoline,2.139899969100952,2.1429875
2021-05-12,RBOB Gasoline,2.1610000133514404,2.1505241
2021-05-13,RBOB Gasoline,2.0952999591827397,2.1532
2021-05-14,RBOB Gasoline,2.1266000270843506,2.134579
2021-05-17,RBOB Gasoline,2.1582999229431152,2.1352239
2021-05-18,RBOB Gasoline,2.160900115966797,2.1623776
2021-05-19,RBOB Gasoline,2.101999998092652,2.1728137
2021-05-20,RBOB Gasoline,2.0471999645233154,2.1469178
2021-05-21,RBOB Gasoline,2.06850004196167,2.0998592
2021-05-24,RBOB Gasoline,2.1177000999450684,2.0823715
2021-05-25,RBOB Gasoline,2.117300033569336,2.119211
2021-05-26,RBOB Gasoline,2.150099992752075,2.1415415
2021-05-27,RBOB Gasoline,2.1517999172210693,2.1580732
2021-05-28,RBOB Gasoline,2.140199899673462,2.1693583
2021-06-01,RBOB Gasoline,2.170399904251098,2.1483495
2021-06-02,RBOB Gasoline,2.194099903106689,2.169061
2021-06-03,RBOB Gasoline,2.2018001079559326,2.2006786
2021-06-04,RBOB Gasoline,2.2114999294281006,2.2095175
2021-06-07,RBOB Gasoline,2.193099975585937,2.2197123
2021-06-08,RBOB Gasoline,2.219000101089477,2.2062073
2021-06-09,RBOB Gasoline,2.202500104904175,2.2037468
2021-06-10,RBOB Gasoline,2.2121999263763428,2.214038
2021-06-11,RBOB Gasoline,2.186100006103516,2.2156472
2021-06-14,RBOB Gasoline,2.1712000370025635,2.1991212
2021-06-15,RBOB Gasoline,2.1705000400543213,2.2023137
2021-06-16,RBOB Gasoline,2.1561999320983887,2.190115
2021-06-17,RBOB Gasoline,2.134200096130371,2.1770828
2021-06-18,RBOB Gasoline,2.168299913406372,2.1573606
2021-06-21,RBOB Gasoline,2.196899890899658,2.166077
2021-06-22,RBOB Gasoline,2.224299907684326,2.1945963
2021-06-23,RBOB Gasoline,2.266900062561035,2.2229953
2021-06-24,RBOB Gasoline,2.280900001525879,2.2538419
2021-06-25,RBOB Gasoline,2.2639000415802,2.278149
2021-06-28,RBOB Gasoline,2.216599941253662,2.2647486
2021-06-29,RBOB Gasoline,2.239000082015991,2.2538314
2021-06-30,RBOB Gasoline,2.2444000244140625,2.2469668
2021-07-01,RBOB Gasoline,2.2676000595092773,2.2338152
2021-07-02,RBOB Gasoline,2.299799919128418,2.2584434
2021-07-06,RBOB Gasoline,2.228199958801269,2.2881906
2021-07-07,RBOB Gasoline,2.2060000896453857,2.269073
2021-07-08,RBOB Gasoline,2.255199909210205,2.224495
2021-07-09,RBOB Gasoline,2.2920000553131104,2.228267
2021-07-12,RBOB Gasoline,2.2771999835968018,2.2785215
2021-07-13,RBOB Gasoline,2.318300008773804,2.2875335
2021-07-14,RBOB Gasoline,2.2934999465942383,2.309191
2021-07-15,RBOB Gasoline,2.2502999305725098,2.289197
2021-07-16,RBOB Gasoline,2.2535998821258545,2.2880778
2021-07-19,RBOB Gasoline,2.1103999614715576,2.265496
2021-07-20,RBOB Gasoline,2.131500005722046,2.1832752
2021-07-21,RBOB Gasoline,2.2167000770568848,2.1443882
2021-07-22,RBOB Gasoline,2.273200035095215,2.1807067
2021-07-23,RBOB Gasoline,2.291300058364868,2.2518322
2021-07-26,RBOB Gasoline,2.308300018310547,2.2875335
2021-07-27,RBOB Gasoline,2.3141000270843506,2.3086588
2021-07-28,RBOB Gasoline,2.308199882507324,2.318594
2021-07-29,RBOB Gasoline,2.3513998985290527,2.3255992
2021-07-30,RBOB Gasoline,2.365900039672852,2.340785
2021-08-02,RBOB Gasoline,2.2746999263763428,2.343196
2021-08-03,RBOB Gasoline,2.2708001136779785,2.2982173
2021-08-04,RBOB Gasoline,2.25,2.2829838
2021-08-05,RBOB Gasoline,2.2939999103546143,2.2600305
2021-08-06,RBOB Gasoline,2.2569000720977783,2.2761226
2021-08-09,RBOB Gasoline,2.234800100326538,2.2676833
2021-08-10,RBOB Gasoline,2.267899990081787,2.2317946
2021-08-11,RBOB Gasoline,2.3022000789642334,2.2676957
2021-08-12,RBOB Gasoline,2.275399923324585,2.28117
2021-08-13,RBOB Gasoline,2.26259994506836,2.2899635
2021-08-16,RBOB Gasoline,2.200900077819824,2.2714417
2021-08-17,RBOB Gasoline,2.165600061416626,2.2280002
2021-08-18,RBOB Gasoline,2.147700071334839,2.1976125
2021-08-19,RBOB Gasoline,2.0815000534057617,2.17102
2021-08-20,RBOB Gasoline,2.0236001014709477,2.1267006
2021-08-23,RBOB Gasoline,2.123199939727783,2.0762846
2021-08-24,RBOB Gasoline,2.180799961090088,2.1004727
2021-08-25,RBOB Gasoline,2.300800085067749,2.1631908
2021-08-26,RBOB Gasoline,2.2553999423980717,2.2476354
2021-08-27,RBOB Gasoline,2.274199962615967,2.2801483
2021-08-30,RBOB Gasoline,2.312700033187866,2.2911139
2021-08-31,RBOB Gasoline,2.282599925994873,2.3230808
2021-09-01,RBOB Gasoline,2.1108999252319336,2.2635326
2021-09-02,RBOB Gasoline,2.1635000705718994,2.1484919
2021-09-03,RBOB Gasoline,2.1540000438690186,2.1495678
2021-09-07,RBOB Gasoline,2.130000114440918,2.1698105
2021-09-08,RBOB Gasoline,2.1321001052856445,2.1591823
2021-09-09,RBOB Gasoline,2.0996999740600586,2.1492956
2021-09-10,RBOB Gasoline,2.1540000438690186,2.1272206
2021-09-13,RBOB Gasoline,2.160900115966797,2.1481826
2021-09-14,RBOB Gasoline,2.1723999977111816,2.1779847
2021-09-15,RBOB Gasoline,2.2065999507904053,2.182618
2021-09-16,RBOB Gasoline,2.1812000274658203,2.208226
2021-09-17,RBOB Gasoline,2.171299934387207,2.2077744
2021-09-20,RBOB Gasoline,2.1152000427246094,2.1868267
2021-09-21,RBOB Gasoline,2.1052000522613525,2.1590009
2021-09-22,RBOB Gasoline,2.1238999366760254,2.1295094
2021-09-23,RBOB Gasoline,2.171499967575073,2.1327817
2021-09-24,RBOB Gasoline,2.1875,2.1516967
2021-09-27,RBOB Gasoline,2.223700046539306,2.1896677
2021-09-28,RBOB Gasoline,2.201900005340576,2.2226331
2021-09-29,RBOB Gasoline,2.229300022125244,2.228923
2021-09-30,RBOB Gasoline,2.2535998821258545,2.2255259
2021-10-01,RBOB Gasoline,2.25,2.2208574
2021-10-04,RBOB Gasoline,2.308500051498413,2.2300177
2021-10-05,RBOB Gasoline,2.357899904251098,2.2815685
2021-10-06,RBOB Gasoline,2.308199882507324,2.3330736
2021-10-07,RBOB Gasoline,2.334399938583374,2.321478
2021-10-08,RBOB Gasoline,2.3661999702453613,2.3175862
2021-10-11,RBOB Gasoline,2.3778998851776123,2.3455374
2021-10-12,RBOB Gasoline,2.3828999996185303,2.3849623
2021-10-13,RBOB Gasoline,2.4054999351501465,2.3860724
2021-10-14,RBOB Gasoline,2.434999942779541,2.3893037
2021-10-15,RBOB Gasoline,2.4863998889923096,2.4234874
2021-10-18,RBOB Gasoline,2.486599922180176,2.4676843
2021-10-19,RBOB Gasoline,2.4755001068115234,2.5069585
2021-10-20,RBOB Gasoline,2.5083999633789062,2.4966464
2021-10-21,RBOB Gasoline,2.48009991645813,2.5006661
2021-10-22,RBOB Gasoline,2.482100009918213,2.5047612
2021-10-25,RBOB Gasoline,2.516200065612793,2.4949014
2021-10-26,RBOB Gasoline,2.5167999267578125,2.5278938
2021-10-27,RBOB Gasoline,2.449700117111206,2.5359743
2021-10-28,RBOB Gasoline,2.434999942779541,2.4999416
2021-10-29,RBOB Gasoline,2.461999893188477,2.4583247
2021-11-01,RBOB Gasoline,2.4093000888824463,2.441613
2021-11-02,RBOB Gasoline,2.45009994506836,2.4130142
2021-11-03,RBOB Gasoline,2.338500022888184,2.4311438
2021-11-04,RBOB Gasoline,2.29259991645813,2.3829408
2021-11-05,RBOB Gasoline,2.3208999633789062,2.3444607
2021-11-08,RBOB Gasoline,2.322200059890747,2.3259592
2021-11-09,RBOB Gasoline,2.375200033187866,2.3343542
2021-11-10,RBOB Gasoline,2.2971999645233154,2.3563118
2021-11-11,RBOB Gasoline,2.317800045013428,2.3304923
2021-11-12,RBOB Gasoline,2.3113999366760254,2.3230731
2021-11-15,RBOB Gasoline,2.3287999629974365,2.3123734
2021-11-16,RBOB Gasoline,2.3496999740600586,2.31341
2021-11-17,RBOB Gasoline,2.2802999019622803,2.3516428
2021-11-18,RBOB Gasoline,2.294300079345703,2.314193
2021-11-19,RBOB Gasoline,2.211899995803833,2.3069677
2021-11-22,RBOB Gasoline,2.260200023651123,2.2595675
2021-11-23,RBOB Gasoline,2.3371999263763428,2.249543
2021-11-24,RBOB Gasoline,2.319700002670288,2.2925777
2021-11-26,RBOB Gasoline,2.029400110244751,2.3289165
2021-11-29,RBOB Gasoline,2.0771000385284424,2.1818774
2021-11-30,RBOB Gasoline,1.9801000356674197,2.1099823
2021-12-01,RBOB Gasoline,1.9510999917984009,2.0156944
2021-12-02,RBOB Gasoline,1.9677000045776367,1.9872648
2021-12-03,RBOB Gasoline,1.9529000520706177,1.9698529
2021-12-06,RBOB Gasoline,2.043299913406372,1.9900187
2021-12-07,RBOB Gasoline,2.0999999046325684,2.0360682
2021-12-08,RBOB Gasoline,2.1484999656677246,2.0921886
2021-12-09,RBOB Gasoline,2.1284000873565674,2.141001
2021-12-10,RBOB Gasoline,2.137200117111206,2.1506119
2021-12-13,RBOB Gasoline,2.116499900817871,2.1463153
2021-12-14,RBOB Gasoline,2.11080002784729,2.1420746
2021-12-15,RBOB Gasoline,2.127500057220459,2.1246243
2021-12-16,RBOB Gasoline,2.177799940109253,2.1264822
2021-12-17,RBOB Gasoline,2.1217000484466557,2.1690805
2021-12-20,RBOB Gasoline,2.0899999141693115,2.1502252
2021-12-21,RBOB Gasoline,2.1521999835968018,2.1120694
2021-12-22,RBOB Gasoline,2.1679999828338623,2.1435647
2021-12-23,RBOB Gasoline,2.2060999870300293,2.1707153
2021-12-27,RBOB Gasoline,2.2339000701904297,2.201946
2021-12-28,RBOB Gasoline,2.247100114822388,2.237039
2021-12-29,RBOB Gasoline,2.271699905395508,2.2556412
2021-12-30,RBOB Gasoline,2.296799898147583,2.2741163
2021-12-31,RBOB Gasoline,2.2284998893737797,2.2931437
2022-01-03,RBOB Gasoline,2.256500005722046,2.2423463
2022-01-04,RBOB Gasoline,2.2762999534606934,2.2525246
2022-01-05,RBOB Gasoline,2.292099952697754,2.264048
2022-01-06,RBOB Gasoline,2.30430006980896,2.2922633
2022-01-07,RBOB Gasoline,2.2988998889923096,2.2982693
2022-01-10,RBOB Gasoline,2.275399923324585,2.3129292
2022-01-11,RBOB Gasoline,2.3573999404907227,2.295438
2022-01-12,RBOB Gasoline,2.3907999992370605,2.3245687
2022-01-13,RBOB Gasoline,2.3840999603271484,2.372741
2022-01-14,RBOB Gasoline,2.4189999103546143,2.3898265
2022-01-18,RBOB Gasoline,2.43179988861084,2.4095273
2022-01-19,RBOB Gasoline,2.4570000171661377,2.43542
2022-01-20,RBOB Gasoline,2.4621999263763428,2.4703264
2022-01-21,RBOB Gasoline,2.4423999786376958,2.4708874
2022-01-24,RBOB Gasoline,2.3980000019073486,2.4488616
2022-01-25,RBOB Gasoline,2.4595000743865967,2.4285007
2022-01-26,RBOB Gasoline,2.522900104522705,2.4513462
2022-01-27,RBOB Gasoline,2.5209999084472656,2.5011876
2022-01-28,RBOB Gasoline,2.54229998588562,2.544652
2022-01-31,RBOB Gasoline,2.55430006980896,2.5622466
2022-02-01,RBOB Gasoline,2.575200080871582,2.5466933
2022-02-02,RBOB Gasoline,2.6070001125335693,2.561969
2022-02-03,RBOB Gasoline,2.642699956893921,2.6047008
2022-02-04,RBOB Gasoline,2.678499937057495,2.6319082
2022-02-07,RBOB Gasoline,2.68530011177063,2.682824
2022-02-08,RBOB Gasoline,2.625099897384644,2.6978986
2022-02-09,RBOB Gasoline,2.65339994430542,2.665554
2022-02-10,RBOB Gasoline,2.66540002822876,2.6754344
2022-02-11,RBOB Gasoline,2.738600015640259,2.6915128
2022-02-14,RBOB Gasoline,2.779400110244751,2.7172275
2022-02-15,RBOB Gasoline,2.669100046157837,2.7794743
2022-02-16,RBOB Gasoline,2.6770999431610107,2.7325988
2022-02-17,RBOB Gasoline,2.6486001014709477,2.7107122
2022-02-18,RBOB Gasoline,2.669600009918213,2.6874387
2022-02-22,RBOB Gasoline,2.7107999324798584,2.691012
2022-02-23,RBOB Gasoline,2.725300073623657,2.7348285
2022-02-24,RBOB Gasoline,2.7709999084472656,2.7488964
2022-02-25,RBOB Gasoline,2.727299928665161,2.7973993
2022-02-28,RBOB Gasoline,2.796999931335449,2.779582
2022-03-01,RBOB Gasoline,3.08870005607605,2.7766583
2022-03-02,RBOB Gasoline,3.308300018310547,2.9640043
2022-03-03,RBOB Gasoline,3.28439998626709,3.0962062
2022-03-04,RBOB Gasoline,3.5439999103546143,3.1902044
2022-03-07,RBOB Gasoline,3.5720999240875244,3.2528844
2022-03-08,RBOB Gasoline,3.6826000213623047,3.4185543
2022-03-09,RBOB Gasoline,3.293800115585327,3.4420938
2022-03-10,RBOB Gasoline,3.1566998958587646,3.3271523
2022-03-11,RBOB Gasoline,3.312099933624268,3.2472177
2022-03-14,RBOB Gasoline,3.1689000129699707,3.2297213
2022-03-15,RBOB Gasoline,2.99810004234314,3.2062628
2022-03-16,RBOB Gasoline,2.987499952316284,3.0888057
2022-03-17,RBOB Gasoline,3.216599941253662,3.0729897
2022-03-18,RBOB Gasoline,3.238800048828125,3.1184056
2022-03-21,RBOB Gasoline,3.3715999126434326,3.1728384
2022-03-22,RBOB Gasoline,3.330699920654297,3.2375746
2022-03-23,RBOB Gasoline,3.438699960708618,3.255959
2022-03-24,RBOB Gasoline,3.389699935913086,3.2901146
2022-03-25,RBOB Gasoline,3.470000028610229,3.3059294
2022-03-28,RBOB Gasoline,3.2188000679016118,3.3141277
2022-03-29,RBOB Gasoline,3.2032999992370605,3.2466505
2022-03-30,RBOB Gasoline,3.325000047683716,3.1864269
2022-03-31,RBOB Gasoline,3.1895999908447266,3.2362206
2022-04-01,RBOB Gasoline,3.1535000801086426,3.1701448
2022-04-04,RBOB Gasoline,3.1981000900268555,3.1507015
2022-04-05,RBOB Gasoline,3.164900064468384,3.1590264
2022-04-06,RBOB Gasoline,3.0462000370025635,3.1463559
2022-04-07,RBOB Gasoline,3.039799928665161,3.0958524
2022-04-08,RBOB Gasoline,3.131599903106689,3.0608582
2022-04-11,RBOB Gasoline,3.0030999183654785,3.0732136
2022-04-12,RBOB Gasoline,3.1538000106811523,3.036282
2022-04-13,RBOB Gasoline,3.291300058364868,3.0732012
2022-04-14,RBOB Gasoline,3.3814001083374023,3.1411471
2022-04-18,RBOB Gasoline,3.3780999183654785,3.2075949
2022-04-19,RBOB Gasoline,3.247400045394897,3.2563086
2022-04-20,RBOB Gasoline,3.2848000526428223,3.2036629
2022-04-21,RBOB Gasoline,3.338599920272827,3.1992931
2022-04-22,RBOB Gasoline,3.305000066757202,3.2350721
2022-04-25,RBOB Gasoline,3.239799976348877,3.2205775
2022-04-26,RBOB Gasoline,3.3387999534606934,3.1924317
2022-04-27,RBOB Gasoline,3.4560000896453857,3.2329082
2022-04-28,RBOB Gasoline,3.5034000873565674,3.2990518
2022-04-29,RBOB Gasoline,3.472100019454956,3.3514516
2022-05-02,RBOB Gasoline,3.5100998878479004,3.3483944
2022-05-03,RBOB Gasoline,3.501199960708618,3.3650134
2022-05-04,RBOB Gasoline,3.652299880981445,3.3878016
2022-05-05,RBOB Gasoline,3.658699989318848,3.4711463
2022-05-06,RBOB Gasoline,3.759000062942505,3.508131
2022-05-09,RBOB Gasoline,3.641900062561035,3.5614672
2022-05-10,RBOB Gasoline,3.5415000915527344,3.5651429
2022-05-11,RBOB Gasoline,3.685499906539917,3.5108452
2022-05-12,RBOB Gasoline,3.7916998863220215,3.550313
2022-05-13,RBOB Gasoline,3.957799911499024,3.6098452
2022-05-16,RBOB Gasoline,4.022900104522705,3.7196736
2022-05-17,RBOB Gasoline,3.941699981689453,3.805934
2022-05-18,RBOB Gasoline,3.720599889755249,3.806245
2022-05-19,RBOB Gasoline,3.831700086593628,3.7355351
2022-05-20,RBOB Gasoline,3.836999893188477,3.7273304
2022-05-23,RBOB Gasoline,3.7976999282836914,3.7691438
2022-05-24,RBOB Gasoline,3.811000108718872,3.7228534
2022-05-25,RBOB Gasoline,3.831700086593628,3.7275963
2022-05-26,RBOB Gasoline,3.8773999214172363,3.7720695
2022-05-27,RBOB Gasoline,4.0157999992370605,3.788014
2022-05-31,RBOB Gasoline,4.080399990081787,3.8608453
2022-06-01,RBOB Gasoline,4.071599960327148,3.8971572
2022-06-02,RBOB Gasoline,4.190899848937988,3.9313972
2022-06-03,RBOB Gasoline,4.252200126647949,3.9956057
2022-06-06,RBOB Gasoline,4.192999839782715,4.082045
2022-06-07,RBOB Gasoline,4.157700061798096,4.091743
2022-06-08,RBOB Gasoline,4.22189998626709,4.07138
2022-06-09,RBOB Gasoline,4.276199817657471,4.118826
2022-06-10,RBOB Gasoline,4.172200202941895,4.1635146
2022-06-13,RBOB Gasoline,4.035299777984619,4.141962
2022-06-14,RBOB Gasoline,3.9937999248504643,4.082854
2022-06-15,RBOB Gasoline,3.894200086593628,4.0687814
2022-06-16,RBOB Gasoline,3.95580005645752,3.993876
2022-06-17,RBOB Gasoline,3.7929999828338623,3.9798088
2022-06-21,RBOB Gasoline,3.794500112533569,3.8776557
2022-06-22,RBOB Gasoline,3.834100008010864,3.8841863
2022-06-23,RBOB Gasoline,3.7655999660491934,3.8230255
2022-06-24,RBOB Gasoline,3.8847999572753915,3.810676
2022-06-27,RBOB Gasoline,3.837199926376343,3.8206286
2022-06-28,RBOB Gasoline,3.9351000785827637,3.8181913
2022-06-29,RBOB Gasoline,3.82699990272522,3.8357253
2022-06-30,RBOB Gasoline,3.649800062179565,3.8015254
2022-07-01,RBOB Gasoline,3.6877999305725098,3.669779
2022-07-05,RBOB Gasoline,3.3289999961853027,3.666363
2022-07-06,RBOB Gasoline,3.236599922180176,3.501216
2022-07-07,RBOB Gasoline,3.420399904251098,3.4095519
2022-07-08,RBOB Gasoline,3.4470999240875244,3.396754
2022-07-11,RBOB Gasoline,3.4621999263763428,3.4096413
2022-07-12,RBOB Gasoline,3.2646000385284424,3.393168
2022-07-13,RBOB Gasoline,3.2337000370025635,3.319841
2022-07-14,RBOB Gasoline,3.186800003051758,3.2435656
2022-07-15,RBOB Gasoline,3.213200092315674,3.2079017
2022-07-18,RBOB Gasoline,3.2643001079559326,3.195822
2022-07-19,RBOB Gasoline,3.307499885559082,3.1986756
2022-07-20,RBOB Gasoline,3.275399923324585,3.2090237
2022-07-21,RBOB Gasoline,3.149499893188477,3.2100222
2022-07-22,RBOB Gasoline,3.2228000164031982,3.127461
2022-07-25,RBOB Gasoline,3.381999969482422,3.1452084
2022-07-26,RBOB Gasoline,3.3550000190734863,3.2051713
2022-07-27,RBOB Gasoline,3.428800106048584,3.243249
2022-07-28,RBOB Gasoline,3.464600086212158,3.2811835
