date,commodity,y_true,y_pred
2022-06-30,RBOB Gasoline,3.649800062179565,3.7564414
2022-07-01,RBOB Gasoline,3.6877999305725098,3.6549494
2022-07-05,RBOB Gasoline,3.3289999961853027,3.7016163
2022-07-06,RBOB Gasoline,3.236599922180176,3.376798
2022-07-07,RBOB Gasoline,3.420399904251098,3.3515024
2022-07-08,RBOB Gasoline,3.4470999240875244,3.4641979
2022-07-11,RBOB Gasoline,3.4621999263763428,3.4327292
2022-07-12,RBOB Gasoline,3.2646000385284424,3.4482484
2022-07-13,RBOB Gasoline,3.2337000370025635,3.2848122
2022-07-14,RBOB Gasoline,3.186800003051758,3.2850335
2022-07-15,RBOB Gasoline,3.213200092315674,3.2253723
2022-07-18,RBOB Gasoline,3.2643001079559326,3.239502
2022-07-19,RBOB Gasoline,3.307499885559082,3.264532
2022-07-20,RBOB Gasoline,3.275399923324585,3.2884974
2022-07-21,RBOB Gasoline,3.149499893188477,3.258144
2022-07-22,RBOB Gasoline,3.2228000164031982,3.1622858
2022-07-25,RBOB Gasoline,3.381999969482422,3.2319305
2022-07-26,RBOB Gasoline,3.3550000190734863,3.337316
2022-07-27,RBOB Gasoline,3.428800106048584,3.297385
2022-07-28,RBOB Gasoline,3.464600086212158,3.3767347
2022-07-29,RBOB Gasoline,3.488100051879883,3.3963878
2022-08-01,RBOB Gasoline,2.99810004234314,3.42175
2022-08-02,RBOB Gasoline,3.0566999912261963,3.024975
2022-08-03,RBOB Gasoline,2.9121999740600586,3.1305335
2022-08-04,RBOB Gasoline,2.7934999465942383,2.9538262
2022-08-05,RBOB Gasoline,2.855600118637085,2.8515675
2022-08-08,RBOB Gasoline,2.886199951171875,2.8927214
2022-08-09,RBOB Gasoline,2.960200071334839,2.8961916
2022-08-10,RBOB Gasoline,3.0703001022338867,2.9526608
2022-08-11,RBOB Gasoline,3.071500062942505,3.038331
2022-08-12,RBOB Gasoline,3.0460000038146973,3.034624
2022-08-15,RBOB Gasoline,2.95169997215271,3.024537
2022-08-16,RBOB Gasoline,2.900700092315674,2.9514987
2022-08-17,RBOB Gasoline,2.934499979019165,2.9147103
2022-08-18,RBOB Gasoline,3.026099920272827,2.9383307
2022-08-19,RBOB Gasoline,3.0174999237060547,3.0055633
2022-08-22,RBOB Gasoline,2.891200065612793,2.9900482
2022-08-23,RBOB Gasoline,2.933000087738037,2.890852
2022-08-24,RBOB Gasoline,2.8006999492645264,2.937755
2022-08-25,RBOB Gasoline,2.812099933624268,2.811272
2022-08-26,RBOB Gasoline,2.851300001144409,2.8287435
2022-08-29,RBOB Gasoline,2.8775999546051025,2.8508275
2022-08-30,RBOB Gasoline,2.6944000720977783,2.8671215
2022-08-31,RBOB Gasoline,2.6059000492095947,2.7078748
2022-09-01,RBOB Gasoline,2.3852999210357666,2.6400216
2022-09-02,RBOB Gasoline,2.463599920272827,2.4329946
2022-09-06,RBOB Gasoline,2.415899991989136,2.4913008
2022-09-07,RBOB Gasoline,2.307699918746948,2.4303973
2022-09-08,RBOB Gasoline,2.346100091934204,2.328111
2022-09-09,RBOB Gasoline,2.4330999851226807,2.3552961
2022-09-12,RBOB Gasoline,2.444799900054932,2.424492
2022-09-13,RBOB Gasoline,2.4804000854492188,2.4319956
2022-09-14,RBOB Gasoline,2.524499893188477,2.4654558
2022-09-15,RBOB Gasoline,2.4286999702453613,2.5052888
2022-09-16,RBOB Gasoline,2.415699958801269,2.4226372
2022-09-19,RBOB Gasoline,2.464099884033203,2.4137979
2022-09-20,RBOB Gasoline,2.4477999210357666,2.452579
2022-09-21,RBOB Gasoline,2.486500024795532,2.4350412
2022-09-22,RBOB Gasoline,2.515700101852417,2.4705908
2022-09-23,RBOB Gasoline,2.382999897003174,2.496441
2022-09-26,RBOB Gasoline,2.384200096130371,2.3804324
2022-09-27,RBOB Gasoline,2.4930999279022217,2.3840775
2022-09-28,RBOB Gasoline,2.577899932861328,2.4767115
2022-09-29,RBOB Gasoline,2.5076000690460205,2.5491107
2022-09-30,RBOB Gasoline,2.472599983215332,2.4904597
2022-10-03,RBOB Gasoline,2.512900114059448,2.4682426
2022-10-04,RBOB Gasoline,2.683000087738037,2.5050251
2022-10-05,RBOB Gasoline,2.6684999465942383,2.6543913
2022-10-06,RBOB Gasoline,2.6814000606536865,2.6381543
2022-10-07,RBOB Gasoline,2.734600067138672,2.6626232
2022-10-10,RBOB Gasoline,2.62280011177063,2.7148683
2022-10-11,RBOB Gasoline,2.6273000240325928,2.6173642
2022-10-12,RBOB Gasoline,2.630300045013428,2.6320596
2022-10-13,RBOB Gasoline,2.703399896621704,2.6309307
2022-10-14,RBOB Gasoline,2.6308999061584477,2.69566
2022-10-17,RBOB Gasoline,2.593100070953369,2.6285727
2022-10-18,RBOB Gasoline,2.550600051879883,2.6032987
2022-10-19,RBOB Gasoline,2.6521999835968018,2.564814
2022-10-20,RBOB Gasoline,2.6477999687194824,2.6546607
2022-10-21,RBOB Gasoline,2.6619999408721924,2.643807
2022-10-24,RBOB Gasoline,2.7302000522613525,2.6617677
2022-10-25,RBOB Gasoline,2.9159998893737797,2.7242022
2022-10-26,RBOB Gasoline,2.899399995803833,2.8858352
2022-10-27,RBOB Gasoline,3.0116000175476074,2.86468
2022-10-28,RBOB Gasoline,2.906599998474121,2.980977
2022-10-31,RBOB Gasoline,2.810699939727783,2.887065
2022-11-01,RBOB Gasoline,2.594500064849853,2.8251898
2022-11-02,RBOB Gasoline,2.697200059890747,2.6354842
2022-11-03,RBOB Gasoline,2.6939001083374023,2.7301707
2022-11-04,RBOB Gasoline,2.734800100326538,2.7054493
2022-11-07,RBOB Gasoline,2.65310001373291,2.7420316
2022-11-08,RBOB Gasoline,2.636699914932251,2.667323
2022-11-09,RBOB Gasoline,2.544600009918213,2.6589475
2022-11-10,RBOB Gasoline,2.5662999153137207,2.5728076
2022-11-11,RBOB Gasoline,2.609600067138672,2.5911448
2022-11-14,RBOB Gasoline,2.5285000801086426,2.6215405
2022-11-15,RBOB Gasoline,2.5160999298095703,2.5453
2022-11-16,RBOB Gasoline,2.507999897003174,2.536664
2022-11-17,RBOB Gasoline,2.454699993133545,2.5246127
2022-11-18,RBOB Gasoline,2.420799970626831,2.4731765
2022-11-21,RBOB Gasoline,2.437099933624268,2.440225
2022-11-22,RBOB Gasoline,2.5404999256134038,2.4499006
2022-11-23,RBOB Gasoline,2.474400043487549,2.5371346
2022-11-25,RBOB Gasoline,2.328200101852417,2.4753597
2022-11-28,RBOB Gasoline,2.3306000232696533,2.3495128
2022-11-29,RBOB Gasoline,2.332099914550781,2.3483188
2022-11-30,RBOB Gasoline,2.4184999465942383,2.3407016
2022-12-01,RBOB Gasoline,2.3420000076293945,2.4131396
2022-12-02,RBOB Gasoline,2.280400037765503,2.3430288
2022-12-05,RBOB Gasoline,2.201900005340576,2.289503
2022-12-06,RBOB Gasoline,2.1491000652313232,2.2150297
2022-12-07,RBOB Gasoline,2.077199935913086,2.1600645
2022-12-08,RBOB Gasoline,2.049099922180176,2.0869975
2022-12-09,RBOB Gasoline,2.0560998916625977,2.052803
2022-12-12,RBOB Gasoline,2.0810000896453857,2.0525017
2022-12-13,RBOB Gasoline,2.160900115966797,2.0717978
2022-12-14,RBOB Gasoline,2.2444000244140625,2.1431775
2022-12-15,RBOB Gasoline,2.166800022125244,2.221227
2022-12-16,RBOB Gasoline,2.132299900054932,2.157348
2022-12-19,RBOB Gasoline,2.1775999069213867,2.1276793
2022-12-20,RBOB Gasoline,2.2228000164031982,2.1660576
2022-12-21,RBOB Gasoline,2.255800008773804,2.2063067
2022-12-22,RBOB Gasoline,2.248800039291382,2.2380779
2022-12-23,RBOB Gasoline,2.3835999965667725,2.2352169
2022-12-27,RBOB Gasoline,2.3601999282836914,2.3594458
2022-12-28,RBOB Gasoline,2.3629000186920166,2.3416135
2022-12-29,RBOB Gasoline,2.370699882507324,2.3510063
2022-12-30,RBOB Gasoline,2.4595000743865967,2.3614137
2023-01-03,RBOB Gasoline,2.3612000942230225,2.4437656
2023-01-04,RBOB Gasoline,2.259200096130371,2.3565354
2023-01-05,RBOB Gasoline,2.2671000957489014,2.269365
2023-01-06,RBOB Gasoline,2.2446000576019287,2.2741523
2023-01-09,RBOB Gasoline,2.2929000854492188,2.2492516
2023-01-10,RBOB Gasoline,2.327699899673462,2.2916765
2023-01-11,RBOB Gasoline,2.434499979019165,2.3235137
2023-01-12,RBOB Gasoline,2.475300073623657,2.4226377
2023-01-13,RBOB Gasoline,2.5327999591827397,2.4621048
2023-01-17,RBOB Gasoline,2.545099973678589,2.5200505
2023-01-18,RBOB Gasoline,2.5234999656677246,2.5358014
2023-01-19,RBOB Gasoline,2.5968000888824463,2.5222313
2023-01-20,RBOB Gasoline,2.645400047302246,2.5926702
2023-01-23,RBOB Gasoline,2.696500062942505,2.635033
2023-01-24,RBOB Gasoline,2.648699998855591,2.6842835
2023-01-25,RBOB Gasoline,2.593400001525879,2.645536
2023-01-26,RBOB Gasoline,2.612099885940552,2.6047626
2023-01-27,RBOB Gasoline,2.588599920272827,2.624396
2023-01-30,RBOB Gasoline,2.4988999366760254,2.600004
2023-01-31,RBOB Gasoline,2.5434999465942383,2.5200698
2023-02-01,RBOB Gasoline,2.4537999629974365,2.562067
2023-02-02,RBOB Gasoline,2.4523000717163086,2.4745886
2023-02-03,RBOB Gasoline,2.321000099182129,2.474842
2023-02-06,RBOB Gasoline,2.3733999729156494,2.3509278
2023-02-07,RBOB Gasoline,2.4567999839782715,2.3956058
2023-02-08,RBOB Gasoline,2.4628000259399414,2.4636605
2023-02-09,RBOB Gasoline,2.447499990463257,2.4667375
2023-02-10,RBOB Gasoline,2.503700017929077,2.4561687
2023-02-13,RBOB Gasoline,2.531100034713745,2.5081334
2023-02-14,RBOB Gasoline,2.4885001182556152,2.5311644
2023-02-15,RBOB Gasoline,2.49780011177063,2.494844
2023-02-16,RBOB Gasoline,2.435499906539917,2.506059
2023-02-17,RBOB Gasoline,2.408200025558472,2.4483855
2023-02-21,RBOB Gasoline,2.415600061416626,2.4235163
2023-02-22,RBOB Gasoline,2.337599992752075,2.426566
2023-02-23,RBOB Gasoline,2.379499912261963,2.3527505
2023-02-24,RBOB Gasoline,2.3587000370025635,2.3887787
2023-02-27,RBOB Gasoline,2.368299961090088,2.3659344
2023-02-28,RBOB Gasoline,2.434299945831299,2.3739088
2023-03-01,RBOB Gasoline,2.674799919128418,2.432111
2023-03-02,RBOB Gasoline,2.7002999782562256,2.6452851
2023-03-03,RBOB Gasoline,2.7504000663757324,2.6637597
2023-03-06,RBOB Gasoline,2.796499967575073,2.7229872
2023-03-07,RBOB Gasoline,2.700700044631958,2.7708793
2023-03-08,RBOB Gasoline,2.6888999938964844,2.6926126
2023-03-09,RBOB Gasoline,2.60509991645813,2.6947138
2023-03-10,RBOB Gasoline,2.6458001136779785,2.6174984
2023-03-13,RBOB Gasoline,2.591399908065796,2.6562133
2023-03-14,RBOB Gasoline,2.552999973297119,2.60068
2023-03-15,RBOB Gasoline,2.4384000301361084,2.5689075
2023-03-16,RBOB Gasoline,2.503499984741211,2.4638138
2023-03-17,RBOB Gasoline,2.501499891281128,2.5215561
2023-03-20,RBOB Gasoline,2.5360000133514404,2.5113912
2023-03-21,RBOB Gasoline,2.5388998985290527,2.5423896
2023-03-22,RBOB Gasoline,2.5931999683380127,2.544301
2023-03-23,RBOB Gasoline,2.6059000492095947,2.594341
2023-03-24,RBOB Gasoline,2.588500022888184,2.6049051
2023-03-27,RBOB Gasoline,2.6842000484466557,2.592336
2023-03-28,RBOB Gasoline,2.712100028991699,2.6800194
2023-03-29,RBOB Gasoline,2.668100118637085,2.7007444
2023-03-30,RBOB Gasoline,2.661400079727173,2.6668413
2023-03-31,RBOB Gasoline,2.700500011444092,2.6675918
2023-04-03,RBOB Gasoline,2.757499933242798,2.702005
2023-04-04,RBOB Gasoline,2.737099885940552,2.750256
2023-04-05,RBOB Gasoline,2.8201000690460205,2.7321198
2023-04-06,RBOB Gasoline,2.8132998943328857,2.811999
2023-04-10,RBOB Gasoline,2.8078999519348145,2.802408
2023-04-11,RBOB Gasoline,2.8652000427246094,2.8054826
2023-04-12,RBOB Gasoline,2.8726999759674072,2.859171
2023-04-13,RBOB Gasoline,2.831700086593628,2.8632734
2023-04-14,RBOB Gasoline,2.835900068283081,2.8325555
2023-04-17,RBOB Gasoline,2.7739999294281006,2.8424284
2023-04-18,RBOB Gasoline,2.7509000301361084,2.7862678
2023-04-19,RBOB Gasoline,2.6454999446868896,2.7698326
2023-04-20,RBOB Gasoline,2.586400032043457,2.6728916
2023-04-21,RBOB Gasoline,2.601599931716919,2.6209307
2023-04-24,RBOB Gasoline,2.631799936294556,2.627842
2023-04-25,RBOB Gasoline,2.588599920272827,2.646511
2023-04-26,RBOB Gasoline,2.5494000911712646,2.6041873
2023-04-27,RBOB Gasoline,2.5327999591827397,2.5706182
2023-04-28,RBOB Gasoline,2.578000068664551,2.5534976
2023-05-01,RBOB Gasoline,2.5504000186920166,2.5894437
2023-05-02,RBOB Gasoline,2.435699939727783,2.5601392
2023-05-03,RBOB Gasoline,2.3220999240875244,2.4586513
2023-05-04,RBOB Gasoline,2.325900077819824,2.3548958
2023-05-05,RBOB Gasoline,2.378999948501587,2.3489604
2023-05-08,RBOB Gasoline,2.4616000652313232,2.3864732
2023-05-09,RBOB Gasoline,2.479899883270264,2.4552424
2023-05-10,RBOB Gasoline,2.4948999881744385,2.47107
2023-05-11,RBOB Gasoline,2.45770001411438,2.4879982
2023-05-12,RBOB Gasoline,2.4302000999450684,2.4573803
2023-05-15,RBOB Gasoline,2.4719998836517334,2.4344714
2023-05-16,RBOB Gasoline,2.479099988937378,2.4700446
2023-05-17,RBOB Gasoline,2.569200038909912,2.4734974
2023-05-18,RBOB Gasoline,2.568300008773804,2.5544126
2023-05-19,RBOB Gasoline,2.5761001110076904,2.5530293
2023-05-22,RBOB Gasoline,2.648900032043457,2.5657837
2023-05-23,RBOB Gasoline,2.6621999740600586,2.633255
2023-05-24,RBOB Gasoline,2.721199989318848,2.6448734
2023-05-25,RBOB Gasoline,2.673500061035156,2.7026033
2023-05-26,RBOB Gasoline,2.703399896621704,2.6621356
2023-05-30,RBOB Gasoline,2.595900058746338,2.6972857
2023-05-31,RBOB Gasoline,2.559900045394897,2.6005733
2023-06-01,RBOB Gasoline,2.436199903488159,2.5746193
2023-06-02,RBOB Gasoline,2.500699996948242,2.4586093
2023-06-05,RBOB Gasoline,2.524399995803833,2.514686
2023-06-06,RBOB Gasoline,2.564300060272217,2.5270975
2023-06-07,RBOB Gasoline,2.641200065612793,2.562397
2023-06-08,RBOB Gasoline,2.6126999855041504,2.6317544
2023-06-09,RBOB Gasoline,2.5931999683380127,2.6072016
2023-06-12,RBOB Gasoline,2.482599973678589,2.5970619
2023-06-13,RBOB Gasoline,2.5578999519348145,2.4996884
2023-06-14,RBOB Gasoline,2.5546000003814697,2.568482
2023-06-15,RBOB Gasoline,2.641700029373169,2.5571864
2023-06-16,RBOB Gasoline,2.680500030517578,2.636072
2023-06-20,RBOB Gasoline,2.6092000007629395,2.6682432
2023-06-21,RBOB Gasoline,2.624099969863892,2.609367
2023-06-22,RBOB Gasoline,2.550100088119507,2.630478
2023-06-23,RBOB Gasoline,2.517199993133545,2.5619023
2023-06-26,RBOB Gasoline,2.5374999046325684,2.534199
2023-06-27,RBOB Gasoline,2.5167999267578125,2.5487564
2023-06-28,RBOB Gasoline,2.603399991989136,2.5258281
2023-06-29,RBOB Gasoline,2.6177000999450684,2.6031337
2023-06-30,RBOB Gasoline,2.634000062942505,2.612176
2023-07-03,RBOB Gasoline,2.462399959564209,2.6306736
2023-07-05,RBOB Gasoline,2.5183000564575195,2.480157
2023-07-06,RBOB Gasoline,2.543800115585327,2.5353632
2023-07-07,RBOB Gasoline,2.5892999172210693,2.548391
2023-07-10,RBOB Gasoline,2.5696001052856445,2.5870376
2023-07-11,RBOB Gasoline,2.6226999759674072,2.5694046
2023-07-12,RBOB Gasoline,2.6670000553131104,2.6202948
2023-07-13,RBOB Gasoline,2.6786000728607178,2.6582484
2023-07-14,RBOB Gasoline,2.643699884414673,2.6703055
2023-07-17,RBOB Gasoline,2.631700038909912,2.6435668
2023-07-18,RBOB Gasoline,2.6944000720977783,2.6371589
2023-07-19,RBOB Gasoline,2.720499992370605,2.6925206
2023-07-20,RBOB Gasoline,2.7432000637054443,2.7120867
2023-07-21,RBOB Gasoline,2.801800012588501,2.7350264
2023-07-24,RBOB Gasoline,2.8951001167297363,2.78946
2023-07-25,RBOB Gasoline,2.853300094604492,2.871424
2023-07-26,RBOB Gasoline,2.90720009803772,2.8351676
2023-07-27,RBOB Gasoline,2.950500011444092,2.896128
2023-07-28,RBOB Gasoline,2.9558000564575195,2.9316673
2023-07-31,RBOB Gasoline,2.928999900817871,2.9392016
2023-08-01,RBOB Gasoline,2.872999906539917,2.922492
2023-08-02,RBOB Gasoline,2.7757999897003174,2.879809
2023-08-03,RBOB Gasoline,2.764699935913086,2.7984536
2023-08-04,RBOB Gasoline,2.783099889755249,2.7911258
2023-08-07,RBOB Gasoline,2.8043999671936035,2.799729
2023-08-08,RBOB Gasoline,2.845099925994873,2.813464
2023-08-09,RBOB Gasoline,2.928400039672852,2.8475718
2023-08-10,RBOB Gasoline,2.9047000408172607,2.9187407
2023-08-11,RBOB Gasoline,2.964900016784668,2.8955615
2023-08-14,RBOB Gasoline,2.9061999320983887,2.957842
2023-08-15,RBOB Gasoline,2.847599983215332,2.9036036
2023-08-16,RBOB Gasoline,2.8671000003814697,2.863229
2023-08-17,RBOB Gasoline,2.821700096130371,2.8818312
2023-08-18,RBOB Gasoline,2.823199987411499,2.8352332
2023-08-21,RBOB Gasoline,2.772599935531616,2.8388202
2023-08-22,RBOB Gasoline,2.789099931716919,2.790182
2023-08-23,RBOB Gasoline,2.7688000202178955,2.8058538
2023-08-24,RBOB Gasoline,2.7799999713897705,2.7822454
2023-08-25,RBOB Gasoline,2.8763999938964844,2.791992
2023-08-28,RBOB Gasoline,2.7957000732421875,2.872812
2023-08-29,RBOB Gasoline,2.7904999256134038,2.7959783
2023-08-30,RBOB Gasoline,2.8092000484466557,2.8031094
2023-08-31,RBOB Gasoline,2.766400098800659,2.8159285
2023-09-01,RBOB Gasoline,2.591200113296509,2.7753394
2023-09-05,RBOB Gasoline,2.5810000896453857,2.6232817
2023-09-06,RBOB Gasoline,2.6013998985290527,2.6162884
2023-09-07,RBOB Gasoline,2.622999906539917,2.6209965
2023-09-08,RBOB Gasoline,2.653700113296509,2.6321194
2023-09-11,RBOB Gasoline,2.7186999320983887,2.6559808
2023-09-12,RBOB Gasoline,2.72790002822876,2.7115293
2023-09-13,RBOB Gasoline,2.7383999824523926,2.7182848
2023-09-14,RBOB Gasoline,2.7427000999450684,2.7317035
2023-09-15,RBOB Gasoline,2.7081000804901123,2.7374148
2023-09-18,RBOB Gasoline,2.6979000568389893,2.7085931
2023-09-19,RBOB Gasoline,2.658099889755249,2.7019975
2023-09-20,RBOB Gasoline,2.6191999912261963,2.6651874
2023-09-21,RBOB Gasoline,2.6198999881744385,2.6304648
2023-09-22,RBOB Gasoline,2.561800003051758,2.6288126
2023-09-25,RBOB Gasoline,2.5439000129699707,2.573018
2023-09-26,RBOB Gasoline,2.5622000694274902,2.5564651
2023-09-27,RBOB Gasoline,2.598599910736084,2.5686016
2023-09-28,RBOB Gasoline,2.505300045013428,2.597114
2023-09-29,RBOB Gasoline,2.4398999214172363,2.5127902
2023-10-02,RBOB Gasoline,2.4121999740600586,2.4573088
2023-10-03,RBOB Gasoline,2.360100030899048,2.4278128
2023-10-04,RBOB Gasoline,2.197999954223633,2.3744688
2023-10-05,RBOB Gasoline,2.188999891281128,2.2228186
2023-10-06,RBOB Gasoline,2.192199945449829,2.2048135
2023-10-09,RBOB Gasoline,2.238100051879883,2.197712
2023-10-10,RBOB Gasoline,2.2583999633789062,2.23342
2023-10-11,RBOB Gasoline,2.210099935531616,2.2504146
2023-10-12,RBOB Gasoline,2.164999961853028,2.2079868
2023-10-13,RBOB Gasoline,2.265300035476685,2.1664333
2023-10-16,RBOB Gasoline,2.2730000019073486,2.2524014
2023-10-17,RBOB Gasoline,2.2844998836517334,2.258957
2023-10-18,RBOB Gasoline,2.3534998893737797,2.271295
2023-10-19,RBOB Gasoline,2.3617000579833984,2.3347833
2023-10-20,RBOB Gasoline,2.373600006103516,2.3442993
2023-10-23,RBOB Gasoline,2.3285000324249268,2.3587425
2023-10-24,RBOB Gasoline,2.2676000595092773,2.3209255
2023-10-25,RBOB Gasoline,2.284199953079224,2.2672818
2023-10-26,RBOB Gasoline,2.256099939346313,2.280315
2023-10-27,RBOB Gasoline,2.3125,2.2524896
2023-10-30,RBOB Gasoline,2.220000028610229,2.3027673
2023-10-31,RBOB Gasoline,2.2227001190185547,2.2195594
2023-11-01,RBOB Gasoline,2.185499906539917,2.2221003
2023-11-02,RBOB Gasoline,2.246000051498413,2.186444
2023-11-03,RBOB Gasoline,2.200999975204468,2.2392344
2023-11-06,RBOB Gasoline,2.2358999252319336,2.1987457
2023-11-07,RBOB Gasoline,2.1677000522613525,2.2307575
2023-11-08,RBOB Gasoline,2.128499984741211,2.1695633
2023-11-09,RBOB Gasoline,2.160799980163574,2.1325831
2023-11-10,RBOB Gasoline,2.189500093460083,2.1585443
2023-11-13,RBOB Gasoline,2.2358999252319336,2.183436
2023-11-14,RBOB Gasoline,2.2228000164031982,2.226464
2023-11-15,RBOB Gasoline,2.2018001079559326,2.2173514
2023-11-16,RBOB Gasoline,2.101099967956543,2.2005532
2023-11-17,RBOB Gasoline,2.184499979019165,2.1094515
2023-11-20,RBOB Gasoline,2.2260000705718994,2.180705
2023-11-21,RBOB Gasoline,2.233799934387207,2.2177606
2023-11-22,RBOB Gasoline,2.2323999404907227,2.2270906
2023-11-23,RBOB Gasoline,2.214400053024292,2.228736
2023-11-24,RBOB Gasoline,2.16510009765625,2.2142305
2023-11-27,RBOB Gasoline,2.1798999309539795,2.169842
2023-11-28,RBOB Gasoline,2.2300000190734863,2.1814222
2023-11-29,RBOB Gasoline,2.283600091934204,2.2256114
2023-11-30,RBOB Gasoline,2.1998000144958496,2.2752666
2023-12-01,RBOB Gasoline,2.1210999488830566,2.2026033
2023-12-04,RBOB Gasoline,2.134200096130371,2.1321154
2023-12-05,RBOB Gasoline,2.110300064086914,2.1396902
2023-12-06,RBOB Gasoline,2.0302000045776367,2.1148217
2023-12-07,RBOB Gasoline,2.001199960708618,2.0396876
2023-12-08,RBOB Gasoline,2.049799919128418,2.008148
2023-12-11,RBOB Gasoline,2.043100118637085,2.0478563
2023-12-12,RBOB Gasoline,1.979699969291687,2.04237
2023-12-13,RBOB Gasoline,2.024899959564209,1.9851176
2023-12-14,RBOB Gasoline,2.118799924850464,2.022193
2023-12-15,RBOB Gasoline,2.13700008392334,2.1076727
2023-12-18,RBOB Gasoline,2.1589999198913574,2.1285276
2023-12-19,RBOB Gasoline,2.2007999420166016,2.151928
2023-12-20,RBOB Gasoline,2.200700044631958,2.1925662
2023-12-21,RBOB Gasoline,2.158499956130981,2.1954267
2023-12-22,RBOB Gasoline,2.130100011825561,2.1593997
2023-12-26,RBOB Gasoline,2.1582999229431152,2.1332865
2023-12-27,RBOB Gasoline,2.1549999713897705,2.1570086
2023-12-28,RBOB Gasoline,2.085200071334839,2.1538649
2023-12-29,RBOB Gasoline,2.10260009765625,2.0909786
2024-01-02,RBOB Gasoline,2.094899892807007,2.1045153
2024-01-03,RBOB Gasoline,2.158099889755249,2.0966742
2024-01-04,RBOB Gasoline,2.110100030899048,2.1535394
2024-01-05,RBOB Gasoline,2.1054999828338623,2.1125095
2024-01-08,RBOB Gasoline,2.0278000831604004,2.1084476
2024-01-09,RBOB Gasoline,2.0768001079559326,2.037352
2024-01-10,RBOB Gasoline,2.067300081253052,2.0772972
2024-01-11,RBOB Gasoline,2.114300012588501,2.0686269
2024-01-12,RBOB Gasoline,2.120300054550171,2.1108196
2024-01-16,RBOB Gasoline,2.121900081634521,2.1184216
2024-01-17,RBOB Gasoline,2.1354000568389893,2.1215096
2024-01-18,RBOB Gasoline,2.183500051498413,2.1347423
2024-01-19,RBOB Gasoline,2.162800073623657,2.1792285
2024-01-22,RBOB Gasoline,2.237799882888794,2.1626961
2024-01-23,RBOB Gasoline,2.210099935531616,2.2319403
2024-01-24,RBOB Gasoline,2.2095000743865967,2.2093163
2024-01-25,RBOB Gasoline,2.264400005340576,2.210901
2024-01-26,RBOB Gasoline,2.294100046157837,2.2614968
2024-01-29,RBOB Gasoline,2.2284998893737797,2.289899
2024-01-30,RBOB Gasoline,2.260699987411499,2.2332995
2024-01-31,RBOB Gasoline,2.183300018310547,2.2640445
2024-02-01,RBOB Gasoline,2.194799900054932,2.1931698
2024-02-02,RBOB Gasoline,2.1475000381469727,2.2022455
2024-02-05,RBOB Gasoline,2.209199905395508,2.1572974
2024-02-06,RBOB Gasoline,2.2172999382019043,2.211364
2024-02-07,RBOB Gasoline,2.263000011444092,2.2189677
2024-02-08,RBOB Gasoline,2.3420000076293945,2.2620647
2024-02-09,RBOB Gasoline,2.3394999504089355,2.3358052
2024-02-12,RBOB Gasoline,2.367300033569336,2.3367324
2024-02-13,RBOB Gasoline,2.394599914550781,2.366379
2024-02-14,RBOB Gasoline,2.31690001487732,2.3933818
2024-02-15,RBOB Gasoline,2.318300008773804,2.3251595
2024-02-16,RBOB Gasoline,2.3359999656677246,2.3282752
2024-02-20,RBOB Gasoline,2.277400016784668,2.3422499
2024-02-21,RBOB Gasoline,2.2860000133514404,2.2880228
2024-02-22,RBOB Gasoline,2.334700107574463,2.2957416
2024-02-23,RBOB Gasoline,2.276700019836426,2.3383715
2024-02-26,RBOB Gasoline,2.3055999279022217,2.2856426
2024-02-27,RBOB Gasoline,2.344399929046631,2.3131168
2024-02-28,RBOB Gasoline,2.2709999084472656,2.3473988
2024-02-29,RBOB Gasoline,2.30430006980896,2.2814713
2024-03-01,RBOB Gasoline,2.6143999099731445,2.3124902
2024-03-04,RBOB Gasoline,2.585700035095215,2.5899887
2024-03-05,RBOB Gasoline,2.5327999591827397,2.5585585
2024-03-06,RBOB Gasoline,2.5539000034332275,2.5293617
2024-03-07,RBOB Gasoline,2.554800033569336,2.5568404
2024-03-08,RBOB Gasoline,2.5271999835968018,2.5573683
2024-03-11,RBOB Gasoline,2.5804998874664307,2.5340235
2024-03-12,RBOB Gasoline,2.586400032043457,2.5841153
2024-03-13,RBOB Gasoline,2.6614999771118164,2.5873945
2024-03-14,RBOB Gasoline,2.7032999992370605,2.6581259
2024-03-15,RBOB Gasoline,2.7207999229431152,2.6949568
2024-03-18,RBOB Gasoline,2.757299900054932,2.7150073
2024-03-19,RBOB Gasoline,2.762200117111206,2.752815
2024-03-20,RBOB Gasoline,2.7332000732421875,2.7596188
2024-03-21,RBOB Gasoline,2.727099895477295,2.7386699
2024-03-22,RBOB Gasoline,2.739799976348877,2.7379196
2024-03-25,RBOB Gasoline,2.7483999729156494,2.749366
2024-03-26,RBOB Gasoline,2.700599908828736,2.7563095
2024-03-27,RBOB Gasoline,2.6847000122070312,2.7144878
2024-03-28,RBOB Gasoline,2.7611000537872314,2.7041636
2024-04-01,RBOB Gasoline,2.7100000381469727,2.7705512
2024-04-02,RBOB Gasoline,2.7588999271392822,2.7190263
2024-04-03,RBOB Gasoline,2.760900020599365,2.7696397
2024-04-04,RBOB Gasoline,2.7941999435424805,2.766983
2024-04-05,RBOB Gasoline,2.788599967956543,2.798964
2024-04-08,RBOB Gasoline,2.748600006103516,2.79326
2024-04-09,RBOB Gasoline,2.755599975585937,2.7612522
2024-04-10,RBOB Gasoline,2.781599998474121,2.7703853
