date,commodity,y_true,y_pred
2020-05-27,RBOB Gasoline,0.9933000206947328,1.0620208
2020-05-28,RBOB Gasoline,0.9984999895095823,1.0292226
2020-05-29,RBOB Gasoline,1.0259000062942505,1.0186199
2020-06-01,RBOB Gasoline,1.0666999816894531,1.0341167
2020-06-02,RBOB Gasoline,1.118299961090088,1.0661473
2020-06-03,RBOB Gasoline,1.1193000078201294,1.1102518
2020-06-04,RBOB Gasoline,1.14900004863739,1.126643
2020-06-05,RBOB Gasoline,1.2136000394821167,1.1495247
2020-06-08,RBOB Gasoline,1.1950000524520874,1.1992357
2020-06-09,RBOB Gasoline,1.2102999687194824,1.2059228
2020-06-10,RBOB Gasoline,1.2099000215530396,1.215174
2020-06-11,RBOB Gasoline,1.1188000440597534,1.2191985
2020-06-12,RBOB Gasoline,1.1243000030517578,1.1627365
2020-06-15,RBOB Gasoline,1.1656999588012695,1.1433629
2020-06-16,RBOB Gasoline,1.2072999477386477,1.1657197
2020-06-17,RBOB Gasoline,1.2152999639511108,1.2008467
2020-06-18,RBOB Gasoline,1.257699966430664,1.2178501
2020-06-19,RBOB Gasoline,1.2716000080108645,1.2495216
2020-06-22,RBOB Gasoline,1.2913000583648682,1.270548
2020-06-23,RBOB Gasoline,1.299399971961975,1.2895044
2020-06-24,RBOB Gasoline,1.1964000463485718,1.3013816
2020-06-25,RBOB Gasoline,1.194200038909912,1.2403274
2020-06-26,RBOB Gasoline,1.1533000469207764,1.2142091
2020-06-29,RBOB Gasoline,1.1841000318527222,1.182436
2020-06-30,RBOB Gasoline,1.2000999450683594,1.1893857
2020-07-01,RBOB Gasoline,1.2168999910354614,1.2038468
2020-07-02,RBOB Gasoline,1.2591999769210815,1.2190219
2020-07-06,RBOB Gasoline,1.2408000230789185,1.2510056
2020-07-07,RBOB Gasoline,1.274999976158142,1.2514733
2020-07-08,RBOB Gasoline,1.2908999919891355,1.271449
2020-07-09,RBOB Gasoline,1.250499963760376,1.290121
2020-07-10,RBOB Gasoline,1.2831000089645386,1.2706342
2020-07-13,RBOB Gasoline,1.2733999490737915,1.282643
2020-07-14,RBOB Gasoline,1.2474000453948977,1.2829955
2020-07-15,RBOB Gasoline,1.2645000219345093,1.2653702
2020-07-16,RBOB Gasoline,1.23389995098114,1.2693973
2020-07-17,RBOB Gasoline,1.2244999408721924,1.2528886
2020-07-20,RBOB Gasoline,1.2285000085830688,1.2396774
2020-07-21,RBOB Gasoline,1.2797000408172607,1.2381896
2020-07-22,RBOB Gasoline,1.2827999591827393,1.270397
2020-07-23,RBOB Gasoline,1.2585999965667725,1.284884
2020-07-24,RBOB Gasoline,1.2848000526428225,1.273184
2020-07-27,RBOB Gasoline,1.2747000455856323,1.2849381
2020-07-28,RBOB Gasoline,1.2655999660491943,1.2843653
2020-07-29,RBOB Gasoline,1.2415000200271606,1.2772725
2020-07-30,RBOB Gasoline,1.2203999757766724,1.2595791
2020-07-31,RBOB Gasoline,1.1871000528335571,1.2397054
2020-08-03,RBOB Gasoline,1.2130999565124512,1.2118309
2020-08-04,RBOB Gasoline,1.2143000364303589,1.2180454
2020-08-05,RBOB Gasoline,1.2228000164031982,1.2227496
2020-08-06,RBOB Gasoline,1.2280999422073364,1.2289202
2020-08-07,RBOB Gasoline,1.2075999975204468,1.2346241
2020-08-10,RBOB Gasoline,1.229300022125244,1.2237269
2020-08-11,RBOB Gasoline,1.2044999599456787,1.23287
2020-08-12,RBOB Gasoline,1.2438000440597534,1.2217743
2020-08-13,RBOB Gasoline,1.2347999811172483,1.2412369
2020-08-14,RBOB Gasoline,1.2446000576019287,1.2442757
2020-08-17,RBOB Gasoline,1.2699999809265137,1.2500479
2020-08-18,RBOB Gasoline,1.2829999923706057,1.2686237
2020-08-19,RBOB Gasoline,1.2905000448226929,1.2838329
2020-08-20,RBOB Gasoline,1.2964999675750732,1.293424
2020-08-21,RBOB Gasoline,1.28410005569458,1.3004006
2020-08-24,RBOB Gasoline,1.3671000003814695,1.2950307
2020-08-25,RBOB Gasoline,1.395900011062622,1.3449482
2020-08-26,RBOB Gasoline,1.3605999946594238,1.3831356
2020-08-27,RBOB Gasoline,1.284500002861023,1.37237
2020-08-28,RBOB Gasoline,1.315500020980835,1.3190022
2020-08-31,RBOB Gasoline,1.2761000394821167,1.3191093
2020-09-01,RBOB Gasoline,1.2246999740600586,1.2975053
2020-09-02,RBOB Gasoline,1.2020000219345093,1.2551186
2020-09-03,RBOB Gasoline,1.2049000263214111,1.2254355
2020-09-04,RBOB Gasoline,1.1771999597549438,1.2178627
2020-09-08,RBOB Gasoline,1.1028000116348269,1.1984591
2020-09-09,RBOB Gasoline,1.1193000078201294,1.1437359
2020-09-10,RBOB Gasoline,1.0976999998092651,1.1334875
2020-09-11,RBOB Gasoline,1.0949000120162964,1.1193483
2020-09-14,RBOB Gasoline,1.1067999601364136,1.1114569
2020-09-15,RBOB Gasoline,1.138100028038025,1.1167289
2020-09-16,RBOB Gasoline,1.1888999938964844,1.1389854
2020-09-17,RBOB Gasoline,1.2244000434875488,1.1795061
2020-09-18,RBOB Gasoline,1.236600041389465,1.2166854
2020-09-21,RBOB Gasoline,1.1770999431610107,1.2368927
2020-09-22,RBOB Gasoline,1.1642999649047852,1.2058084
2020-09-23,RBOB Gasoline,1.1813000440597534,1.184778
2020-09-24,RBOB Gasoline,1.1957000494003296,1.1896402
2020-09-25,RBOB Gasoline,1.2142000198364258,1.2012502
2020-09-28,RBOB Gasoline,1.2466000318527222,1.2166191
2020-09-29,RBOB Gasoline,1.20169997215271,1.2424703
2020-09-30,RBOB Gasoline,1.2007999420166016,1.2236542
2020-10-01,RBOB Gasoline,1.152400016784668,1.2141979
2020-10-02,RBOB Gasoline,1.1234999895095823,1.1818384
2020-10-05,RBOB Gasoline,1.194100022315979,1.1508248
2020-10-06,RBOB Gasoline,1.235100030899048,1.1849505
2020-10-07,RBOB Gasoline,1.200899958610535,1.2258409
2020-10-08,RBOB Gasoline,1.231600046157837,1.2174344
2020-10-09,RBOB Gasoline,1.2031999826431274,1.2315526
2020-10-12,RBOB Gasoline,1.1756999492645264,1.2208827
2020-10-13,RBOB Gasoline,1.1827000379562378,1.198078
2020-10-14,RBOB Gasoline,1.197100043296814,1.1944293
2020-10-15,RBOB Gasoline,1.1799999475479126,1.203344
2020-10-16,RBOB Gasoline,1.1687999963760376,1.1957866
2020-10-19,RBOB Gasoline,1.1622999906539917,1.1850171
2020-10-20,RBOB Gasoline,1.1878999471664429,1.1773995
2020-10-21,RBOB Gasoline,1.1403000354766846,1.1910946
2020-10-22,RBOB Gasoline,1.1581000089645386,1.1668437
2020-10-23,RBOB Gasoline,1.1389000415802002,1.1672478
2020-10-26,RBOB Gasoline,1.111600041389465,1.1573902
2020-10-27,RBOB Gasoline,1.143399953842163,1.1356368
2020-10-28,RBOB Gasoline,1.0814000368118286,1.1477052
2020-10-29,RBOB Gasoline,1.0514999628067017,1.114819
2020-10-30,RBOB Gasoline,1.0494999885559082,1.0813924
2020-11-02,RBOB Gasoline,1.0520000457763672,1.0693736
2020-11-03,RBOB Gasoline,1.0769000053405762,1.0678332
2020-11-04,RBOB Gasoline,1.1081000566482544,1.0830983
2020-11-05,RBOB Gasoline,1.1159000396728516,1.1088793
2020-11-06,RBOB Gasoline,1.0844000577926636,1.123119
2020-11-09,RBOB Gasoline,1.1606999635696411,1.1075436
2020-11-10,RBOB Gasoline,1.194100022315979,1.1490235
2020-11-11,RBOB Gasoline,1.1758999824523926,1.1881034
2020-11-12,RBOB Gasoline,1.157099962234497,1.1888229
2020-11-13,RBOB Gasoline,1.1253999471664429,1.1754682
2020-11-16,RBOB Gasoline,1.1468000411987305,1.1509606
2020-11-17,RBOB Gasoline,1.1532000303268433,1.1554731
2020-11-18,RBOB Gasoline,1.1628999710083008,1.1626358
2020-11-19,RBOB Gasoline,1.162500023841858,1.1706558
2020-11-20,RBOB Gasoline,1.1751999855041504,1.1732141
2020-11-23,RBOB Gasoline,1.2039999961853027,1.181869
2020-11-24,RBOB Gasoline,1.2582000494003296,1.2035009
2020-11-25,RBOB Gasoline,1.287500023841858,1.2457322
2020-11-27,RBOB Gasoline,1.281999945640564,1.279616
2020-11-30,RBOB Gasoline,1.248900055885315,1.2871455
2020-12-01,RBOB Gasoline,1.2203999757766724,1.2679634
2020-12-02,RBOB Gasoline,1.23989999294281,1.2426372
2020-12-03,RBOB Gasoline,1.2617000341415403,1.2462324
2020-12-04,RBOB Gasoline,1.2684999704360962,1.2625436
2020-12-07,RBOB Gasoline,1.2558000087738037,1.2723458
2020-12-08,RBOB Gasoline,1.2559000253677368,1.2671993
2020-12-09,RBOB Gasoline,1.2759000062942505,1.2649866
2020-12-10,RBOB Gasoline,1.31659996509552,1.277311
2020-12-11,RBOB Gasoline,1.3077000379562378,1.3078377
2020-12-14,RBOB Gasoline,1.319100022315979,1.3133465
2020-12-15,RBOB Gasoline,1.326799988746643,1.3209671
2020-12-16,RBOB Gasoline,1.3529000282287598,1.3292072
2020-12-17,RBOB Gasoline,1.388100028038025,1.3484771
2020-12-18,RBOB Gasoline,1.3955999612808228,1.3778015
2020-12-21,RBOB Gasoline,1.3603999614715576,1.3928872
2020-12-22,RBOB Gasoline,1.3394999504089355,1.3751631
2020-12-23,RBOB Gasoline,1.381999969482422,1.3547843
2020-12-24,RBOB Gasoline,1.3789000511169434,1.3750297
2020-12-28,RBOB Gasoline,1.3676999807357788,1.3817894
2020-12-29,RBOB Gasoline,1.3878999948501587,1.375484
2020-12-30,RBOB Gasoline,1.4119999408721924,1.385824
2020-12-31,RBOB Gasoline,1.408400058746338,1.4056323
2021-01-04,RBOB Gasoline,1.3729000091552734,1.4102461
2021-01-05,RBOB Gasoline,1.4521000385284424,1.3886853
2021-01-06,RBOB Gasoline,1.475000023841858,1.4303561
2021-01-07,RBOB Gasoline,1.482699990272522,1.4624571
2021-01-08,RBOB Gasoline,1.54229998588562,1.476517
2021-01-11,RBOB Gasoline,1.520799994468689,1.5185798
2021-01-12,RBOB Gasoline,1.5529999732971191,1.521243
2021-01-13,RBOB Gasoline,1.548799991607666,1.5402896
2021-01-14,RBOB Gasoline,1.5539000034332275,1.5458926
2021-01-15,RBOB Gasoline,1.52839994430542,1.5500903
2021-01-19,RBOB Gasoline,1.538100004196167,1.5357602
2021-01-20,RBOB Gasoline,1.5439000129699707,1.5361583
2021-01-21,RBOB Gasoline,1.5478999614715576,1.5408722
2021-01-22,RBOB Gasoline,1.548699975013733,1.5447301
2021-01-25,RBOB Gasoline,1.5611000061035156,1.5464164
2021-01-26,RBOB Gasoline,1.5807000398635864,1.5547587
2021-01-27,RBOB Gasoline,1.5771000385284424,1.5702978
2021-01-28,RBOB Gasoline,1.582900047302246,1.573545
2021-01-29,RBOB Gasoline,1.5724999904632568,1.5777435
2021-02-01,RBOB Gasoline,1.5901000499725342,1.5730505
2021-02-02,RBOB Gasoline,1.616000056266785,1.5821376
2021-02-03,RBOB Gasoline,1.6485999822616575,1.6022741
2021-02-04,RBOB Gasoline,1.6447999477386477,1.629776
2021-02-05,RBOB Gasoline,1.6492999792099,1.6369455
2021-02-08,RBOB Gasoline,1.6748000383377075,1.641488
2021-02-09,RBOB Gasoline,1.6735999584197998,1.659601
2021-02-10,RBOB Gasoline,1.65339994430542,1.6656498
2021-02-11,RBOB Gasoline,1.6502000093460083,1.6543128
2021-02-12,RBOB Gasoline,1.6924999952316284,1.6481186
2021-02-16,RBOB Gasoline,1.7728999853134155,1.6731167
2021-02-17,RBOB Gasoline,1.8105000257492063,1.7330801
2021-02-18,RBOB Gasoline,1.7942999601364136,1.7776672
2021-02-19,RBOB Gasoline,1.8069000244140625,1.7817234
2021-02-22,RBOB Gasoline,1.8416999578475952,1.7905695
2021-02-23,RBOB Gasoline,1.8586000204086304,1.8168348
2021-02-24,RBOB Gasoline,1.8955999612808228,1.8368586
2021-02-25,RBOB Gasoline,1.892300009727478,1.8663312
2021-02-26,RBOB Gasoline,1.8769999742507932,1.8749506
2021-03-01,RBOB Gasoline,1.9428999423980715,1.8676518
2021-03-02,RBOB Gasoline,1.936400055885315,1.9066433
2021-03-03,RBOB Gasoline,1.9517999887466433,1.9176515
2021-03-04,RBOB Gasoline,1.997900009155273,1.9291458
2021-03-05,RBOB Gasoline,2.06469988822937,1.9628922
2021-03-08,RBOB Gasoline,2.0487000942230225,2.0168815
2021-03-09,RBOB Gasoline,2.0501999855041504,2.0254056
2021-03-10,RBOB Gasoline,2.0794999599456787,2.0280201
2021-03-11,RBOB Gasoline,2.138000011444092,2.0486674
2021-03-12,RBOB Gasoline,2.150000095367432,2.092917
2021-03-15,RBOB Gasoline,2.104599952697754,2.1156108
2021-03-16,RBOB Gasoline,2.1012001037597656,2.0942147
2021-03-17,RBOB Gasoline,2.047100067138672,2.0847738
2021-03-18,RBOB Gasoline,1.944100022315979,2.0493286
2021-03-19,RBOB Gasoline,1.9430999755859373,1.971665
2021-03-22,RBOB Gasoline,1.9598000049591064,1.9435414
2021-03-23,RBOB Gasoline,1.896399974822998,1.9461173
2021-03-24,RBOB Gasoline,1.9889999628067019,1.9061989
2021-03-25,RBOB Gasoline,1.920899987220764,1.9481972
2021-03-26,RBOB Gasoline,1.9673000574111936,1.9232333
2021-03-29,RBOB Gasoline,1.9952000379562378,1.9397312
2021-03-30,RBOB Gasoline,1.9889999628067019,1.9659029
2021-03-31,RBOB Gasoline,1.9532999992370605,1.9701618
2021-04-01,RBOB Gasoline,2.0223000049591064,1.9486821
2021-04-05,RBOB Gasoline,1.9610999822616577,1.984566
2021-04-06,RBOB Gasoline,1.9663000106811526,1.9607443
2021-04-07,RBOB Gasoline,1.9517999887466433,1.9527558
2021-04-08,RBOB Gasoline,1.9593000411987302,1.9430267
2021-04-09,RBOB Gasoline,1.962100028991699,1.9437561
2021-04-12,RBOB Gasoline,1.9700000286102293,1.9459606
2021-04-13,RBOB Gasoline,1.9757000207901,1.9513563
2021-04-14,RBOB Gasoline,2.0355000495910645,1.9568276
2021-04-15,RBOB Gasoline,2.051800012588501,1.9960611
2021-04-16,RBOB Gasoline,2.039900064468384,2.0205941
2021-04-19,RBOB Gasoline,2.0445001125335693,2.0204957
2021-04-20,RBOB Gasoline,2.017400026321411,2.0234847
2021-04-21,RBOB Gasoline,1.9833999872207637,2.0085046
2021-04-22,RBOB Gasoline,1.9746999740600586,1.9816024
2021-04-23,RBOB Gasoline,1.9957000017166135,1.9670088
2021-04-26,RBOB Gasoline,1.978600025177002,1.9755216
2021-04-27,RBOB Gasoline,2.020400047302246,1.9677601
2021-04-28,RBOB Gasoline,2.072200059890747,1.990107
2021-04-29,RBOB Gasoline,2.099900007247925,2.0313487
2021-04-30,RBOB Gasoline,2.069799900054932,2.0624664
2021-05-03,RBOB Gasoline,2.1015000343322754,2.0538833
2021-05-04,RBOB Gasoline,2.15120005607605,2.0705235
2021-05-05,RBOB Gasoline,2.1512999534606934,2.1090975
2021-05-06,RBOB Gasoline,2.1136999130249023,2.1221619
2021-05-07,RBOB Gasoline,2.1268999576568604,2.1022735
2021-05-10,RBOB Gasoline,2.1333999633789062,2.1039934
2021-05-11,RBOB Gasoline,2.139899969100952,2.1100442
2021-05-12,RBOB Gasoline,2.1610000133514404,2.11554
2021-05-13,RBOB Gasoline,2.0952999591827397,2.1304338
2021-05-14,RBOB Gasoline,2.1266000270843506,2.0948234
2021-05-17,RBOB Gasoline,2.1582999229431152,2.1008854
2021-05-18,RBOB Gasoline,2.160900115966797,2.124983
2021-05-19,RBOB Gasoline,2.101999998092652,2.13389
2021-05-20,RBOB Gasoline,2.0471999645233154,2.0994911
2021-05-21,RBOB Gasoline,2.06850004196167,2.0531752
2021-05-24,RBOB Gasoline,2.1177000999450684,2.0513825
2021-05-25,RBOB Gasoline,2.117300033569336,2.082423
2021-05-26,RBOB Gasoline,2.150099992752075,2.0919666
2021-05-27,RBOB Gasoline,2.1517999172210693,2.1143854
2021-05-28,RBOB Gasoline,2.140199899673462,2.1242363
2021-06-01,RBOB Gasoline,2.170399904251098,2.1199799
2021-06-02,RBOB Gasoline,2.194099903106689,2.1376262
2021-06-03,RBOB Gasoline,2.2018001079559326,2.159358
2021-06-04,RBOB Gasoline,2.2114999294281006,2.1711106
2021-06-07,RBOB Gasoline,2.193099975585937,2.1810591
2021-06-08,RBOB Gasoline,2.219000101089477,2.1734617
2021-06-09,RBOB Gasoline,2.202500104904175,2.1868582
2021-06-10,RBOB Gasoline,2.2121999263763428,2.1821063
2021-06-11,RBOB Gasoline,2.186100006103516,2.1855981
2021-06-14,RBOB Gasoline,2.1712000370025635,2.1712532
2021-06-15,RBOB Gasoline,2.1705000400543213,2.1564698
2021-06-16,RBOB Gasoline,2.1561999320983887,2.151398
2021-06-17,RBOB Gasoline,2.134200096130371,2.1407855
2021-06-18,RBOB Gasoline,2.168299913406372,2.1228933
2021-06-21,RBOB Gasoline,2.196899890899658,2.1379068
2021-06-22,RBOB Gasoline,2.224299907684326,2.1615949
2021-06-23,RBOB Gasoline,2.266900062561035,2.1859527
2021-06-24,RBOB Gasoline,2.280900001525879,2.2207484
2021-06-25,RBOB Gasoline,2.2639000415802,2.2417986
2021-06-28,RBOB Gasoline,2.216599941253662,2.2382476
2021-06-29,RBOB Gasoline,2.239000082015991,2.2079582
2021-06-30,RBOB Gasoline,2.2444000244140625,2.2119317
2021-07-01,RBOB Gasoline,2.2676000595092773,2.2179031
2021-07-02,RBOB Gasoline,2.299799919128418,2.2332287
2021-07-06,RBOB Gasoline,2.228199958801269,2.2585843
2021-07-07,RBOB Gasoline,2.2060000896453857,2.2227173
2021-07-08,RBOB Gasoline,2.255199909210205,2.1954942
2021-07-09,RBOB Gasoline,2.2920000553131104,2.2187283
2021-07-12,RBOB Gasoline,2.2771999835968018,2.249911
2021-07-13,RBOB Gasoline,2.318300008773804,2.2499025
2021-07-14,RBOB Gasoline,2.2934999465942383,2.274957
2021-07-15,RBOB Gasoline,2.2502999305725098,2.2696645
2021-07-16,RBOB Gasoline,2.2535998821258545,2.2399662
2021-07-19,RBOB Gasoline,2.1103999614715576,2.2324667
2021-07-20,RBOB Gasoline,2.131500005722046,2.141686
2021-07-21,RBOB Gasoline,2.2167000770568848,2.1210098
2021-07-22,RBOB Gasoline,2.273200035095215,2.1702497
2021-07-23,RBOB Gasoline,2.291300058364868,2.22095
2021-07-26,RBOB Gasoline,2.308300018310547,2.2474747
2021-07-27,RBOB Gasoline,2.3141000270843506,2.2671719
2021-07-28,RBOB Gasoline,2.308199882507324,2.278662
2021-07-29,RBOB Gasoline,2.3513998985290527,2.2793894
2021-07-30,RBOB Gasoline,2.365900039672852,2.3068137
2021-08-02,RBOB Gasoline,2.2746999263763428,2.3260193
2021-08-03,RBOB Gasoline,2.2708001136779785,2.2751691
2021-08-04,RBOB Gasoline,2.25,2.254748
2021-08-05,RBOB Gasoline,2.2939999103546143,2.2372782
2021-08-06,RBOB Gasoline,2.2569000720977783,2.2573962
2021-08-09,RBOB Gasoline,2.234800100326538,2.2414212
2021-08-10,RBOB Gasoline,2.267899990081787,2.220417
2021-08-11,RBOB Gasoline,2.3022000789642334,2.2347863
2021-08-12,RBOB Gasoline,2.275399923324585,2.261628
2021-08-13,RBOB Gasoline,2.26259994506836,2.253229
2021-08-16,RBOB Gasoline,2.200900077819824,2.2416463
2021-08-17,RBOB Gasoline,2.165600061416626,2.2004213
2021-08-18,RBOB Gasoline,2.147700071334839,2.1637652
2021-08-19,RBOB Gasoline,2.0815000534057617,2.1406355
2021-08-20,RBOB Gasoline,2.0236001014709477,2.0910494
2021-08-23,RBOB Gasoline,2.123199939727783,2.036422
2021-08-24,RBOB Gasoline,2.180799961090088,2.079925
2021-08-25,RBOB Gasoline,2.300800085067749,2.1325383
2021-08-26,RBOB Gasoline,2.2553999423980717,2.2225003
2021-08-27,RBOB Gasoline,2.274199962615967,2.225713
2021-08-30,RBOB Gasoline,2.312700033187866,2.2367902
2021-08-31,RBOB Gasoline,2.282599925994873,2.2678874
2021-09-01,RBOB Gasoline,2.1108999252319336,2.2601376
2021-09-02,RBOB Gasoline,2.1635000705718994,2.1496239
2021-09-03,RBOB Gasoline,2.1540000438690186,2.1436226
2021-09-07,RBOB Gasoline,2.130000114440918,2.1401281
2021-09-08,RBOB Gasoline,2.1321001052856445,2.1202722
2021-09-09,RBOB Gasoline,2.0996999740600586,2.114093
2021-09-10,RBOB Gasoline,2.1540000438690186,2.0923667
2021-09-13,RBOB Gasoline,2.160900115966797,2.1179152
2021-09-14,RBOB Gasoline,2.1723999977111816,2.132269
2021-09-15,RBOB Gasoline,2.2065999507904053,2.1427906
2021-09-16,RBOB Gasoline,2.1812000274658203,2.1681583
2021-09-17,RBOB Gasoline,2.171299934387207,2.1616027
2021-09-20,RBOB Gasoline,2.1152000427246094,2.1523688
2021-09-21,RBOB Gasoline,2.1052000522613525,2.1152344
2021-09-22,RBOB Gasoline,2.1238999366760254,2.0956678
2021-09-23,RBOB Gasoline,2.171499967575073,2.1015084
2021-09-24,RBOB Gasoline,2.1875,2.132896
2021-09-27,RBOB Gasoline,2.223700046539306,2.153265
2021-09-28,RBOB Gasoline,2.201900005340576,2.181997
2021-09-29,RBOB Gasoline,2.229300022125244,2.179025
2021-09-30,RBOB Gasoline,2.2535998821258545,2.1945674
2021-10-01,RBOB Gasoline,2.25,2.2164774
2021-10-04,RBOB Gasoline,2.308500051498413,2.2214077
2021-10-05,RBOB Gasoline,2.357899904251098,2.2591984
2021-10-06,RBOB Gasoline,2.308199882507324,2.3040125
2021-10-07,RBOB Gasoline,2.334399938583374,2.2877963
2021-10-08,RBOB Gasoline,2.3661999702453613,2.2978876
2021-10-11,RBOB Gasoline,2.3778998851776123,2.3235846
2021-10-12,RBOB Gasoline,2.3828999996185303,2.339101
2021-10-13,RBOB Gasoline,2.4054999351501465,2.3470647
2021-10-14,RBOB Gasoline,2.434999942779541,2.3642724
2021-10-15,RBOB Gasoline,2.4863998889923096,2.3889878
2021-10-18,RBOB Gasoline,2.486599922180176,2.429266
2021-10-19,RBOB Gasoline,2.4755001068115234,2.4433181
2021-10-20,RBOB Gasoline,2.5083999633789062,2.4409113
2021-10-21,RBOB Gasoline,2.48009991645813,2.461534
2021-10-22,RBOB Gasoline,2.482100009918213,2.4520004
2021-10-25,RBOB Gasoline,2.516200065612793,2.4491284
2021-10-26,RBOB Gasoline,2.5167999267578125,2.4703653
2021-10-27,RBOB Gasoline,2.449700117111206,2.4779806
2021-10-28,RBOB Gasoline,2.434999942779541,2.4382489
2021-10-29,RBOB Gasoline,2.461999893188477,2.4156678
2021-11-01,RBOB Gasoline,2.4093000888824463,2.4262037
2021-11-02,RBOB Gasoline,2.45009994506836,2.3966138
2021-11-03,RBOB Gasoline,2.338500022888184,2.410091
2021-11-04,RBOB Gasoline,2.29259991645813,2.3470647
2021-11-05,RBOB Gasoline,2.3208999633789062,2.2944696
2021-11-08,RBOB Gasoline,2.322200059890747,2.2960832
2021-11-09,RBOB Gasoline,2.375200033187866,2.2972505
2021-11-10,RBOB Gasoline,2.2971999645233154,2.3284516
2021-11-11,RBOB Gasoline,2.317800045013428,2.290996
2021-11-12,RBOB Gasoline,2.3113999366760254,2.2892072
2021-11-15,RBOB Gasoline,2.3287999629974365,2.287238
2021-11-16,RBOB Gasoline,2.3496999740600586,2.2961297
2021-11-17,RBOB Gasoline,2.2802999019622803,2.312239
2021-11-18,RBOB Gasoline,2.294300079345703,2.2744305
2021-11-19,RBOB Gasoline,2.211899995803833,2.2692623
2021-11-22,RBOB Gasoline,2.260200023651123,2.2182937
2021-11-23,RBOB Gasoline,2.3371999263763428,2.2288399
2021-11-24,RBOB Gasoline,2.319700002670288,2.2823784
2021-11-26,RBOB Gasoline,2.029400110244751,2.2883613
2021-11-29,RBOB Gasoline,2.0771000385284424,2.1079776
2021-11-30,RBOB Gasoline,1.9801000356674197,2.0733657
2021-12-01,RBOB Gasoline,1.9510999917984009,2.0086439
2021-12-02,RBOB Gasoline,1.9677000045776367,1.9620395
2021-12-03,RBOB Gasoline,1.9529000520706177,1.9567786
2021-12-06,RBOB Gasoline,2.043299913406372,1.9456538
2021-12-07,RBOB Gasoline,2.0999999046325684,1.9967754
2021-12-08,RBOB Gasoline,2.1484999656677246,2.0513837
2021-12-09,RBOB Gasoline,2.1284000873565674,2.098916
2021-12-10,RBOB Gasoline,2.137200117111206,2.1029363
2021-12-13,RBOB Gasoline,2.116499900817871,2.1097114
2021-12-14,RBOB Gasoline,2.11080002784729,2.100785
2021-12-15,RBOB Gasoline,2.127500057220459,2.093854
2021-12-16,RBOB Gasoline,2.177799940109253,2.1023421
2021-12-17,RBOB Gasoline,2.1217000484466557,2.136772
2021-12-20,RBOB Gasoline,2.0899999141693115,2.1136305
2021-12-21,RBOB Gasoline,2.1521999835968018,2.0841732
2021-12-22,RBOB Gasoline,2.1679999828338623,2.1144426
2021-12-23,RBOB Gasoline,2.2060999870300293,2.135887
2021-12-27,RBOB Gasoline,2.2339000701904297,2.1650293
2021-12-28,RBOB Gasoline,2.247100114822388,2.1929388
2021-12-29,RBOB Gasoline,2.271699905395508,2.210758
2021-12-30,RBOB Gasoline,2.296799898147583,2.232365
2021-12-31,RBOB Gasoline,2.2284998893737797,2.2560263
2022-01-03,RBOB Gasoline,2.256500005722046,2.2218106
2022-01-04,RBOB Gasoline,2.2762999534606934,2.2267368
2022-01-05,RBOB Gasoline,2.292099952697754,2.2431238
2022-01-06,RBOB Gasoline,2.30430006980896,2.2574418
2022-01-07,RBOB Gasoline,2.2988998889923096,2.2695925
2022-01-10,RBOB Gasoline,2.275399923324585,2.2705843
2022-01-11,RBOB Gasoline,2.3573999404907227,2.2563818
2022-01-12,RBOB Gasoline,2.3907999992370605,2.302692
2022-01-13,RBOB Gasoline,2.3840999603271484,2.3405743
2022-01-14,RBOB Gasoline,2.4189999103546143,2.347547
2022-01-18,RBOB Gasoline,2.43179988861084,2.3718944
2022-01-19,RBOB Gasoline,2.4570000171661377,2.38968
2022-01-20,RBOB Gasoline,2.4621999263763428,2.4110353
2022-01-21,RBOB Gasoline,2.4423999786376958,2.422076
2022-01-24,RBOB Gasoline,2.3980000019073486,2.4136467
2022-01-25,RBOB Gasoline,2.4595000743865967,2.3835998
2022-01-26,RBOB Gasoline,2.522900104522705,2.4118721
2022-01-27,RBOB Gasoline,2.5209999084472656,2.4619467
2022-01-28,RBOB Gasoline,2.54229998588562,2.4761627
2022-01-31,RBOB Gasoline,2.55430006980896,2.4935617
2022-02-01,RBOB Gasoline,2.575200080871582,2.5085547
2022-02-02,RBOB Gasoline,2.6070001125335693,2.5268168
2022-02-03,RBOB Gasoline,2.642699956893921,2.5530791
2022-02-04,RBOB Gasoline,2.678499937057495,2.584292
2022-02-07,RBOB Gasoline,2.68530011177063,2.6171052
2022-02-08,RBOB Gasoline,2.625099897384644,2.6327434
2022-02-09,RBOB Gasoline,2.65339994430542,2.601351
2022-02-10,RBOB Gasoline,2.66540002822876,2.60891
2022-02-11,RBOB Gasoline,2.738600015640259,2.6207182
2022-02-14,RBOB Gasoline,2.779400110244751,2.668509
2022-02-15,RBOB Gasoline,2.669100046157837,2.7098908
2022-02-16,RBOB Gasoline,2.6770999431610107,2.6552262
2022-02-17,RBOB Gasoline,2.6486001014709477,2.6421134
2022-02-18,RBOB Gasoline,2.669600009918213,2.623597
2022-02-22,RBOB Gasoline,2.7107999324798584,2.6285417
2022-02-23,RBOB Gasoline,2.725300073623657,2.655566
2022-02-24,RBOB Gasoline,2.7709999084472656,2.6728137
2022-02-25,RBOB Gasoline,2.727299928665161,2.7061532
2022-02-28,RBOB Gasoline,2.796999931335449,2.691262
2022-03-01,RBOB Gasoline,3.08870005607605,2.7288651
